key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena_dw1331-40,202.85833333333332,-40.26305555555555,dw1331-40,ngc_5128,0,0,0.17333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.49,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,0.0615,0.0615,0.7,0.21,0.48,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.34,,,5.569029995663982,3681.289736425313,50.50918872430293,51.21184153189324,311.1457884312457,21.96994107260573,-3393.830961893667,1409.619849280265,-216.2808500938588,3676.3393726285312,4449.161213175299,4064.8044777522996,190.773901337763,,,,,,,,,,,,,185.6129213480994,,,185.6129213480994,,,26.573654190817326
cena_dw1335-29,203.9454167,-29.70622222,dw1335-29,ngc_5128,1,1,0.45,0.11666666666666667,0.08333333333333333,19.0,17.0,8.0,0.4,0.22,0.14,,Carrillo2017MNRAS.465.5026C,28.5,0.1,0.3,Carrillo2017MNRAS.465.5026C,18.5,0.4,0.4,Carrillo2017MNRAS.465.5026C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,5.0,0.61,0.26,0.13,Carrillo2017MNRAS.465.5026C,,,,,-1.3,0.4,0.3,Carrillo2017MNRAS.465.5026C,,,,,,,,,,,,,,-10.0,0.4,0.4,6.233029995663982,5011.872336272725,225.5714130463448,742.5270370988419,314.31291959654607,32.183660022565945,-4235.737129432125,2678.1769199697424,69.01935081745165,5007.074605433355,5762.728814245086,5386.37803951297,1668.9436930003462,,,-1.3,0.4,0.3,isochrone,,,,,,,646.1002237648195,150.8843329753845,164.3512022156633,491.0830494428811,138.29578568754187,147.62904921305295,27.026387875026916
cena_dw1336-44,204.1833333333333,-44.447222222222216,dw1336-44,ngc_5128,1,1,0.1345,,,81.0,,,0.33,,,,Muller2017A&A...597A...7M,27.72,0.19,0.15,Muller2019A&A...629A..18M,18.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18766666666666665,0.006,0.006,0.41,0.03,0.04,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.299999999999997,,,5.9530299956639805,3499.4516702835695,293.18234577810836,250.2783521712645,311.39227860713163,17.679166354884376,-3316.049740825287,1094.5012446761198,-228.1296438988602,3494.3406495069157,4265.288123928673,3881.8297271469605,239.37274212636535,,,,,,,,,,,,,136.9141711231019,,,112.0690790111101,,,24.51804217578364
cena_dw1337-33,204.25833333333333,-33.52361111111111,dw1337-33,ngc_5128,0,0,0.4251666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.76,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2998333333333333,0.05733333333333333,0.05733333333333333,0.84,0.08,0.1,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-11.069999999999997,,,6.661029995663981,3681.289736425313,50.50918872430293,51.21184153189324,313.7264923237446,28.390616932127916,-3231.982117752614,1762.3974742203045,-11.868314941185902,3676.3565628009273,4440.438997983059,4060.0331616560543,626.2219404980171,,,,,,,,,,,,,455.28707919134763,,,455.28707919134763,,,25.79203977814109
cena_dw1337-41,204.47916666666666,-41.903055555555554,dw1337-41,ngc_5128,0,0,0.305,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.31,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698333333333333,0.0405,0.0405,0.49,0.1,0.18,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3681.289736425313,50.50918872430293,51.21184153189324,312.119620738694,20.138013257631314,-3441.7366630436627,1294.5175713367441,-174.83455971809855,3676.180905166678,4447.139714560154,4063.6983233743517,163.78261630516462,,,,,,,,,,,,,326.607351987521,,,326.607351987521,,,26.62074293911821
cena_dw1340-30,205.07916666666662,-30.359722222222224,dw1340-30,ngc_5128,1,1,0.28099999999999997,,,,,,,,,,Muller2015A&A...583A..79M,28.52,0.03,0.03,Muller2018A&A...615A..96M,17.73,0.3,0.3,Muller2018A&A...615A..96M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.030166666666666668,0.030166666666666668,1.23,0.13,0.18,Muller2015A&A...583A..79M,,,,,-2.27,0.4,0.4,Muller2018A&A...615A..96M,,,,,,,,,,,,,,-10.79,0.3,0.3,6.5490299956639815,5058.246620031137,69.40174543102148,70.36721988251156,315.27876368648515,31.3374492478866,-4317.467560325404,2632.047115278732,132.89363245498572,5053.321636381218,5808.577917626824,5432.479245727816,1688.2577722013364,,,-2.27,0.4,0.4,isochrone,,,,,,,413.45898781957374,,,413.45898781957374,,,25.862775342771055
cena_dw1341-29,205.33416666666665,-29.5675,dw1341-29,m_083,0,0,,,,,,,,,,,,28.45,,,Muller2024A&A...684L...6M,19.65,,,Muller2024A&A...684L...6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,,,5.753029995663982,4897.788193684456,,,315.74012340232827,32.06018009194148,-4149.152228738845,2596.989895450046,168.84447244915012,4892.862753038509,5645.805245383057,5270.753621367096,84.45176681512301,,,,,,,,,,,,,,,,,,,
cena_dw1341-33,205.30416666666665,-33.825,dw1341-33,ngc_5128,0,0,0.5905,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08133333333333333,0.094,0.094,0.37,0.06,0.11,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.889999999999997,,,6.589029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.620652083801,27.91438319646404,-3249.22043104623,1730.1045029432344,34.628353666079185,3676.254075031938,4439.1388561906015,4059.3222673574037,621.9439742993704,,,,,,,,,,,,,632.3332503233809,,,632.3332503233809,,,26.685343236473194
cena_dw1341-43,205.40417,-43.855,dw1341-43,ngc_5128,1,1,0.33666666666666667,,,0.3,,,0.08,,,,Muller2017A&A...597A...7M,27.74,0.03,0.0,Muller2019A&A...629A..18M,17.66,0.03,0.0,Muller2017A&A...597A...7M,636.4,14.1,14.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.79,0.33,0.03,,,,,Muller2021A&A...645A..92M,,,,,,,,0.3561666666666667,0.018333333333333333,0.018333333333333333,0.46,0.08,0.15,Muller2017A&A...597A...7M,10.0,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.079999999999998,0.03,0.0,6.265029995663981,3531.8316979195697,48.458547559453564,0.0,312.4156773423324,18.09078496401581,-3344.6949232692214,1121.968268227329,-167.4461638183453,3526.6297071003128,4296.091113462071,3913.348380606539,243.07024370040682,,,-1.79,0.33,0.03,spectroscopic,474.7309318644187,398.05983005573705,,,,,345.8806259586013,,,331.75704185507914,,,26.094713905373915
cena_dw1342-43,205.68249999999998,-43.25586111111111,dw1342-43,ngc_5128,1,1,0.2583333333333333,,,67.4,,,0.28,,,,Muller2017A&A...597A...7M,27.31,0.22,0.01,Muller2019A&A...629A..18M,17.54,0.22,0.01,Muller2017A&A...597A...7M,510.3,8.1,8.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.69,0.19,0.13,,,,,Muller2021A&A...645A..92M,,,,,,,,0.2115,0.014666666666666666,0.014666666666666666,0.72,0.05,0.07,Muller2017A&A...597A...7M,12.2,1.8,1.8,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-9.77,0.22,0.01,6.141029995663981,2897.3435877013217,279.1605794823354,13.373530365286115,312.75363873628345,18.63555220548244,-2736.5303968188705,944.5355734924335,-117.70217877179469,2892.1257601339735,3661.7845645378407,3278.8475063974793,804.3084519657123,,,-1.69,0.19,0.13,spectroscopic,350.20017403605607,273.61311301216466,,,,,217.724130579851,,,184.7450509931496,,,25.13347722515027
cena_dw1343-34,205.95416666666662,-34.93527777777778,dw1343-34,ngc_5128,0,0,0.31499999999999995,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.84,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4236666666666667,0.058666666666666666,0.058666666666666666,0.54,0.12,0.24,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.989999999999998,,,5.829029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.9327961719338,26.712900752277427,-3285.4118261258473,1660.1502908407722,43.17717086673779,3676.171009221497,4439.64516795183,4059.5991001144703,566.6756907033666,,,,,,,,,,,,,337.3157897576036,,,337.3157897576036,,,27.22079651095255
cena_dw1357-28,209.24999999999997,-28.920833333333334,dw1357-28,ngc_5128,0,0,0.26,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.45,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35483333333333333,0.0295,0.0295,0.35,0.11,0.3,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.379999999999999,,,5.985029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.8250263880418,31.791152817772684,-3126.1288055016603,1912.8530002340763,346.707678626503,3676.0201313636717,4420.611228062966,4049.2008054356374,989.8875659215654,,,,,,,,,,,,,278.41938202214914,,,278.41938202214914,,,26.414110483795575
cena_dw1401-32,210.35416666666666,-32.629444444444445,dw1401-32,ngc_5128,0,0,0.28,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.38,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28583333333333333,0.020666666666666667,0.020666666666666667,0.73,0.07,0.09,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.45,,,6.413029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.5895673132182,27.96865574025159,-3248.891571292837,1702.1283436663025,315.20911024350045,3675.832700262735,4426.478794997797,4052.404353556076,805.5573897017997,,,,,,,,,,,,,299.8362575623145,,,299.8362575623145,,,25.505033899991105
cena_dw1403-33,210.825,-33.403888888888886,dw1403-33,ngc_5128,0,0,0.31333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39783333333333337,0.021333333333333333,0.021333333333333333,0.49,0.07,0.11,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.2,,,6.313029995663982,3681.289736425313,50.50918872430293,51.21184153189324,319.7465425008532,27.11060423986715,-3274.0024046712574,1652.4461431752952,319.7250719324998,3675.7769766186693,4426.805888168287,4052.582989125568,778.0081249694921,,,,,,,,,,,,,335.5310501292566,,,335.5310501292566,,,25.999276736468858
cena_dw1406-29,211.6708333333333,-29.13611111111111,dw1406-29,ngc_5128,0,0,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.07,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27366666666666667,0.04183333333333333,0.04183333333333333,0.59,0.15,0.32,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.759999999999998,,,6.137029995663981,3681.289736425313,50.50918872430293,51.21184153189324,322.0980870081831,30.919859335775953,-3147.3832741627925,1851.4370898055038,466.96183090607605,3675.796604496712,4415.101857754889,4046.194389108655,1034.627837877177,,,,,,,,,,,,,376.5800615812401,,,376.5800615812401,,,26.689899765077637
cena_dw1409-33,212.26249999999996,-33.82777777777778,dw1409-33,ngc_5128,0,0,0.3333333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.93,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3025,0.05533333333333333,0.05533333333333333,0.68,0.2,0.43,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.899999999999999,,,6.193029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.86519412210856,26.326817672896414,-3293.3252198709,1600.5528834657318,379.6492946156319,3675.647882260736,4423.961368592741,4051.029691262335,802.7392127748512,,,,,,,,,,,,,356.9479256694219,,,356.9479256694219,,,26.433637467678242
cena_dw1410-34,212.6958333333333,-34.868611111111115,dw1410-34,ngc_5128,0,0,0.295,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.97,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04833333333333333,0.0395,0.0395,1.83,0.36,0.62,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.86,,,6.577029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.85640910150806,25.22624397738139,-3324.0488608564588,1537.114147933473,373.99651117618544,3675.595889890365,4424.604696607202,4051.380956552893,768.2556095204151,,,,,,,,,,,,,315.8989142174384,,,315.8989142174384,,,25.20835382264257
cena_dw1413-34,213.2833333333333,-34.3925,dw1413-34,ngc_5128,0,0,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.06,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17149999999999999,0.016666666666666666,0.016666666666666666,0.63,0.11,0.15,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.77,,,5.741029995663982,3681.289736425313,50.50918872430293,51.21184153189324,321.5383537772266,25.510292869403653,-3313.6047113894374,1549.213456268074,414.5547094003123,3675.5545342425644,4422.257855934826,4050.0996525801183,811.5772672014479,,,,,,,,,,,,,189.1824006047936,,,189.1824006047936,,,26.18501682057583
cena_dw1415-32,213.9208333333333,-32.572500000000005,dw1415-32,ngc_5128,0,0,0.15333333333333332,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08183333333333334,0.016833333333333332,0.016833333333333332,1.18,0.14,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.029999999999998,,,6.24502999566398,3681.289736425313,50.50918872430293,51.21184153189324,322.80701678361356,27.027185344713498,-3264.506297612085,1628.4563524161986,492.97328998303055,3675.5307675826566,4417.048156157839,4047.256295746525,920.9249190616904,,,,,,,,,,,,,164.19604580793404,,,164.19604580793404,,,24.61742663145135
cena_ucd-fluffy,199.545362,-44.157251,Fluffy,ngc_5128,1,0,0.02765,,,,,,,,,,Dumont2022ApJ...929..147D,27.83,0.03,0.03,Tully2009AJ....138..323T,18.24,,,Dumont2022ApJ...929..147D,764.3,2.42,2.42,5.89,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.79,0.39,0.39,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.59,,,6.069029995663982,3681.289736425313,50.50918872430293,51.21184153189324,307.9836233594966,18.452019299894197,-3445.276182510007,1220.7787874784576,-437.79595907480876,3676.5540679724722,4452.591459635786,4066.681955689523,112.16951484179025,,,-1.79,0.39,0.39,spectroscopic,590.6668322545952,512.3280533386885,955289.0308674021,,,,29.60883043427854,,,29.60883043427854,,,21.33771942623854
cena_ucd-kv19-212,200.790847,-43.874459,KV19-212,ngc_5128,1,0,0.004541666666666667,,,,,,,,,,Dumont2022ApJ...929..147D,27.83,0.03,0.03,Tully2009AJ....138..323T,17.58,,,Dumont2022ApJ...929..147D,571.5,2.42,2.42,18.84,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.03,0.33,0.33,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.25,,,6.333029995663981,3681.289736425313,50.50918872430293,51.21184153189324,308.95718384937703,18.625816016765594,-3450.9433728513104,1224.7912836224496,-377.84953678206523,3676.456371881936,4451.478015093346,4066.0724704957306,61.38458570478137,,,-1.03,0.33,0.33,spectroscopic,400.69105060908817,322.65911039780065,1605410.5731978943,,,,4.863415487245874,,,4.863415487245874,,,16.755320029225608
cena_ucd-kv19-271,201.296298,-43.509212,KV19-271,ngc_5128,1,0,0.00369,,,,,,,,,,Dumont2022ApJ...929..147D,27.83,0.03,0.03,Tully2009AJ....138..323T,17.5,,,Dumont2022ApJ...929..147D,548.3,2.42,2.42,21.41,,,,Dumont2022ApJ...929..147D,,,,,,,,-0.42,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.329999999999998,,,6.365029995663981,3681.289736425313,50.50918872430293,51.21184153189324,309.39136975685443,18.938867124396637,-3448.2984949505285,1240.7388836817788,-348.85331552437634,3676.420176823498,4451.0630902968105,4065.8453615434296,31.833557208326926,,,-0.42,0.32,0.32,spectroscopic,379.03668941027576,301.1276149539983,1684491.2775603512,,,,3.9514135371604997,,,3.9514135371604997,,,16.22437557887625
cena_ucd-kv19-329,201.672201,-42.703936,KV19-329,ngc_5128,1,0,0.0037833333333333334,,,,,,,,,,Dumont2022ApJ...929..147D,27.83,0.03,0.03,Tully2009AJ....138..323T,17.66,,,Dumont2022ApJ...929..147D,657.3,2.42,2.42,20.18,,,,Dumont2022ApJ...929..147D,,,,,,,,-0.71,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.169999999999998,,,6.301029995663981,3681.289736425313,50.50918872430293,51.21184153189324,309.7999522208241,19.697230623367687,-3435.6790543417824,1283.4990339003243,-317.228291683479,3676.4007012087736,4450.837698987619,4065.721997029577,24.613534518467677,,,-0.71,0.34,0.34,spectroscopic,490.04680417906735,412.22509142762397,1534355.5068812114,,,,4.051358956347938,,,4.051358956347938,,,16.438616782128296
cena_ucd-kv19-442,202.432394,-42.391404,KV19-442,ngc_5128,1,0,0.007916666666666666,,,,,,,,,,Dumont2022ApJ...929..147D,27.83,0.03,0.03,Tully2009AJ....138..323T,17.36,,,Dumont2022ApJ...929..147D,476.5,2.42,2.42,11.95,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.35,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.469999999999999,,,6.421029995663981,3681.289736425313,50.50918872430293,51.21184153189324,310.4385868750557,19.921530527414067,-3435.7065887996278,1292.6917607612809,-277.0602296415929,3676.3424349404963,4449.951183989703,4065.236801775625,64.25006719316171,,,-1.35,0.34,0.34,spectroscopic,311.2766534814103,233.6722847315329,1125867.3778325652,,,,8.477513234648768,,,8.477513234648768,,,17.741955544284057
centaurus_n,207.0383,-47.565,Centaurus N,ngc_5128,1,1,,,,,,,,,,,,27.82,0.05,0.05,Tully2009AJ....138..323T,16.58,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.240000000000002,,,6.729029995663982,3664.375746478333,83.4113754519708,85.35427597650096,312.74919902409937,14.222750142657011,-3540.5095718658827,926.3378099253741,-185.31013142121108,3659.036719405662,4423.577504189441,4043.1445119253995,387.7118833708932,,,,,,,,,,,,,,,,,,,
cgcg_189m050,199.27042,37.9525,CGCG 189-050,,1,1,,,,,,,,,,,,28.12,,,Karachentsev2024A&A...684L..24K,15.23,,,Karachentsev2013AJ....145..101K,334.0,1.0,1.0,,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,-12.89,,,7.389029995663981,4207.266283844446,,,98.07433471253574,77.90988793621663,681.9588474184553,4027.5091162043814,1007.567383598992,4207.513065932523,4413.8590838350165,4294.290006834411,nan,6.950589059464256,,,,,,392.1588566311286,378.21203250430074,,,,,,,,,,,
corvus_a,183.68999999999997,-16.396944444444443,Corvus A,,1,1,0.2533333333333333,0.008333333333333333,0.008333333333333333,110.0,10.0,10.0,0.3,0.01,0.01,,Jones2024ApJ...971L..37J,27.71,0.16,0.14,Jones2024ApJ...971L..37J,16.51,0.1,0.1,Jones2024ApJ...971L..37J,523.0,2.0,2.0,,,,,Jones2024ApJ...971L..37J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.05,0.05,,Jones2024ApJ...971L..37J,,,,,,,,,-11.2,0.1,0.1,6.713029995663982,3483.373150360116,247.4365810638351,231.9791406116119,290.31699569431106,45.574501566204525,-2171.5125177850227,2594.6484559149767,-828.3847415124834,3481.4080815065977,4196.890793339293,3837.0671278791597,nan,6.589714194485281,,,,,,370.4715875773967,296.60419945960587,,,,,255.98415591191446,18.91969388997819,19.891706336619848,214.60337032994846,16.48416291251428,16.563427212068262,24.028795850528496
ddo_006,12.454,-21.017,DDO 6,ngc_0253,1,1,0.6266666666666667,0.03166666666666666,0.03166666666666666,,,,,,,,Carlsten2022ApJ...933...47C,27.68,0.1,0.09,Jacobs2009AJ....138..332J,14.92,0.09,0.09,Carlsten2022ApJ...933...47C,295.4,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.67,0.83,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-12.76,0.09,0.09,7.337029995663982,3435.579478998743,154.62654786755274,145.38489202761912,119.38077633315818,-83.87756127707887,348.50408189949815,-3407.680633156453,-263.5601711698291,3436.0140268067007,3150.6804224034754,3273.2879386083214,261.07688310321606,6.998058312758937,,,,,,309.81434644535386,347.4365198106876,,,,,624.7061341552397,40.693398429968624,42.40947567777971,624.7061341552397,40.693398429968624,42.40947567777971,24.78899199021194
ddo_053,128.5362,66.1771,DDO 53,m_081,1,1,0.8473333333333334,0.041666666666666664,0.041666666666666664,,,,0.35,0.02,0.02,,Carlsten2021ApJ...922..267C,27.83,0.03,0.03,Tully2009AJ....138..323T,14.19,0.09,0.09,Carlsten2021ApJ...922..267C,19.2,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,2.2,2.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.639999999999999,0.09,0.09,7.689029995663981,3681.289736425313,50.50918872430293,51.21184153189324,149.29986763468736,34.952113768910166,2952.1301250596503,2164.822629092284,-387.7690456903519,3687.0183091065937,3393.642994006229,3519.058848384116,528.4849613151019,7.836613746030669,,,,,,117.33909110675138,149.9287735906658,,,,,905.7442868728747,45.52571888882403,46.71564670071416,730.9917385286897,39.0230786897049,38.32504050182604,24.250175477038557
ddo_078,156.61625,67.65666667,DDO 78,m_081,1,1,1.9400000000000002,,,,,,,,,,Karachentsev2013AJ....145..101K,27.71,0.03,0.03,Tully2009AJ....138..323T,15.1,,,Karachentsev2000A&A...363..117K,55.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.610000000000001,,,7.277029995663982,3483.373150360116,47.79367136137307,48.458547559453564,141.13757264962462,43.997027141801595,2500.4388850677055,2423.0449710127323,102.69836970967927,3487.929145635126,3273.7632566151756,3357.8430769518122,226.9717442493859,,,,,,,164.0357855439022,191.02145299955276,,,,,1965.7480210956994,,,1965.7480210956994,,,27.428252167223487
ddo_082,157.64583,70.61944,DDO 82,m_081,1,1,,,,,,,,,,,,27.97,0.01,0.01,Tully2009AJ....138..323T,12.99,,,Karachentsev2013AJ....145..101K,56.0,3.0,3.0,,,,,Makarov2003A&A...405..951M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.979999999999999,,,8.22502999566398,3926.449353995993,18.04039607197592,18.123666756791863,137.89570606358535,42.17801131433126,2909.621232671202,2623.277023203006,263.67872765855327,3930.920794419728,3674.4428040715584,3782.6822894871366,397.05958255185936,6.463265273107006,,,,,,176.16224052438872,206.68376711456537,,,,,,,,,,,
ddo_126,186.77125,37.1425,DDO126,,1,1,,,,,,,,,,,,28.48,0.07,0.07,Tully2009AJ....138..323T,13.75,,,Karachentsev2013AJ....145..101K,217.0,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-14.73,,,8.125029995663983,4965.923214503358,157.52973000606835,162.69062541029052,148.59710674149022,78.74349287581865,950.8062686592831,4861.57083285926,348.5539397477179,4967.282882815212,5177.000431711759,5057.683099040821,nan,8.032285015923541,,,,,,247.46114562203235,230.14794429699776,,,,,,,,,,,
