key,ra,dec,name,host,confirmed_real,confirmed_galaxy,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf,distance_measurement_method
holmberg_4,208.689,53.904,Holm IV,m_101,1,1,1.1717,0.0567,0.0567,,,,,,,,Carlsten2022ApJ...933...47C,29.2,0.15,0.15,Tikhonov2015AstL...41..239T,13.26,0.09,0.09,Carlsten2022ApJ...933...47C,140.0,17.0,17.0,,,,,Broeils1994A&AS..107..129B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.365,17.0,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.94,0.09,0.09,8.61,6918.31,0.0,0.0,103.7014262,60.7965635,2809.31,5796.24,2524.75,6919.25,6874.94,6885.73,162.55,8.32,,,,,,261.72,271.89,,,,,2355.57,112.36,113.39,2355.57,112.36,113.39,24.49,
holmberg_9,149.385,69.04306,Holmberg IX,m_081,1,1,,,,,,,,,,,,27.93,0.07,0.07,Tully2009AJ....138..323T,13.87,,,Karachentsev2013AJ....145..101K,46.0,,,,,,,Karachentsev2004AJ....127.2031K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-14.06,,,7.86,3854.78,0.0,0.0,141.9794435,41.0576476,2897.29,2542.22,46.54,3859.61,3603.42,3710.99,240.97,8.45,,,,,,157.52,187.53,,,,,,,,,,,,
ic_0239,39.116,38.969,IC239,ngc_1023,1,1,,,,,,,,,,,,30.083,,,,10.91,,,Makarov2014A&A...570A..13M,903.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,,,,Makarov2014A&A...570A..13M,,,,,,,,,-19.17,,,9.9,10389.63,,,144.3321071,-19.4990551,9721.54,-3316.21,-1561.67,10395.85,9673.01,10030.23,139.68,9.24,,,,,,1025.52,1096.02,,,,,,,,,,,,host
ic_1959,53.299167,-50.410556,IC1959,,1,1,0.6533,0.0312,0.0312,,,,0.75,0.02,0.02,,Carlsten2021ApJ...922..267C,28.96,0.03,0.03,Tully2009AJ....138..323T,12.7,0.09,0.09,Carlsten2021ApJ...922..267C,640.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.26,0.09,0.09,8.74,6194.41,0.0,0.0,261.2766176,-51.5420336,-2149.11,-4469.17,-3711.95,6195.18,6361.69,6266.6,nan,8.38,,,,,,481.71,465.3,,,,,1176.07,55.33,55.84,587.37,36.41,36.52,21.16,trgb
ic_2574,157.093,68.416,IC 2574,m_081,1,1,2.4,,,,,,,,,,Chiboucas2009AJ....137.3009C,27.97,0.02,0.02,Tully2009AJ....138..323T,10.87,0.03,0.03,Wenger2000A&AS..143....9W,43.0,4.0,4.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-17.1,0.03,0.03,9.07,3926.45,0.0,0.0,140.2047332,43.6032347,2839.79,2706.94,158.33,3930.97,3699.33,3794.79,370.9,9.04,,,,,,155.02,182.88,,,,,2741.18,,,2741.18,,,23.66,
ic_2684,169.254,13.099,IC 2684,ngc_3627,1,1,0.2367,0.0117,0.0117,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,,,,,588.0,2.0,2.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,11117.32,,,240.6885222,63.8495127,-1128.73,10443.56,-3640.44,11119.07,11549.01,11328.56,154.25,7.23,,,,,,497.82,450.79,,,,,764.57,37.17,37.52,764.57,37.17,37.52,,host
ic_2782,170.731,13.441,IC 2782,ngc_3627,1,1,0.3017,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.1,0.28,0.24,Carlsten2022ApJ...933...47C,14.28,0.09,0.09,Carlsten2022ApJ...933...47C,853.0,8.0,8.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.82,0.09,0.09,8.56,10471.29,0.0,0.0,242.0363983,65.208841,-1111.69,9916.09,-3175.39,10472.89,10905.48,10683.53,662.98,,,,,,,766.57,719.64,,,,,917.92,45.02,45.43,917.92,45.02,45.43,22.56,sbf
ic_2787,170.83,13.63,IC 2787,ngc_3627,1,1,0.3117,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.22,0.24,0.21,Carlsten2022ApJ...933...47C,14.77,0.09,0.09,Carlsten2022ApJ...933...47C,842.0,58.0,58.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.45,0.09,0.09,8.41,11066.24,0.0,0.0,241.8121978,65.3991324,-1148.95,10491.7,-3326.51,11067.84,11497.74,11277.36,196.97,7.33,,,,,,756.42,709.7,,,,,1002.27,47.58,48.01,1002.27,47.58,48.01,23.13,sbf
ic_2791,170.907,12.896,IC 2791,ngc_3627,1,1,0.1867,0.01,0.01,,,,,,,,Carlsten2022ApJ...933...47C,29.99,0.22,0.21,Carlsten2022ApJ...933...47C,16.38,0.09,0.09,Carlsten2022ApJ...933...47C,666.0,3.0,3.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,Makarov2014A&A...570A..13M,,,,,,,,,-13.61,0.09,0.09,7.68,9954.05,0.0,0.0,243.311871,65.0132486,-1154.87,9412.63,-3025.2,9955.6,10395.48,10169.74,1173.17,6.8,,,,,,577.91,530.34,,,,,539.9,28.53,28.79,539.9,28.53,28.79,23.62,sbf
ic_3571,189.084,26.084,IC3571,ngc_4565,1,1,0.1467,0.0017,0.0017,,,,,,,,Carlsten2022ApJ...933...47C,30.36,,,,16.49,0.01,0.01,Carlsten2022ApJ...933...47C,1175.0,33.0,33.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,Makarov2014A&A...570A..13M,,,,,,,,,-13.87,0.01,0.01,7.78,11803.21,,,229.269374,86.4666885,-24.11,11789.2,574.24,11803.54,12123.13,11957.93,19.87,8.26,,,,,,1170.78,1138.96,,,,,503.45,5.64,5.69,503.45,5.64,5.69,23.21,host
ic_3687,190.563,38.503,IC 3687,m_094,1,1,0.825,0.04,0.04,,,,,,,,Carlsten2022ApJ...933...47C,28.3,0.07,0.07,Tully2009AJ....138..323T,13.3,0.09,0.09,Carlsten2022ApJ...933...47C,349.7,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-15.0,0.09,0.09,8.23,4570.88,0.0,0.0,131.9532287,78.4638787,910.03,4441.83,578.77,4571.97,4770.32,4655.51,293.58,7.9,,,,,,392.13,377.13,,,,,1095.83,52.4,52.88,1095.83,52.4,52.88,23.77,
ic_3840,192.942083,21.735278,IC 3840,ngc_4826,1,1,0.2767,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,28.88,0.08,0.08,Karachentsev2018ApJ...858...62K,19.01,0.09,0.09,Carlsten2022ApJ...933...47C,557.0,,,,,,,Eder2000ApJS..131...47E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,Eder2000ApJS..131...47E,,,,,,,,,-9.87,0.09,0.09,6.18,5970.35,0.0,0.0,303.7482939,84.6065018,-545.4,5922.35,522.95,5969.93,6360.07,6156.06,1568.22,7.28,,,,,,546.22,509.59,,,,,479.95,25.67,25.9,479.95,25.67,25.9,27.11,trgb
ic_4182,196.455417,37.605833,IC 4182,,1,1,,,,,,,,,,,,28.19,0.03,0.03,Tully2009AJ....138..323T,11.65,,,Karachentsev2013AJ....145..101K,324.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.54,,,8.85,4345.1,0.0,0.0,107.7064009,79.0937183,714.37,4195.9,874.07,4345.58,4556.76,4435.24,nan,8.29,,,,,,375.16,360.04,,,,,,,,,,,,trgb
ic_4247,201.685,-30.3625,IC 4247,m_083,1,1,0.3267,0.0075,0.0075,333.0,,,0.4,,,,Li2025arXiv250104943L,28.57,0.03,0.03,Tully2009AJ....138..323T,13.61,,,Muller2015A&A...583A..79M,420.0,,,,,,,Banks1999ApJ...524..612B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,Banks1999ApJ...524..612B,,,,,,,,,-14.96,,,8.22,5176.07,0.0,0.0,311.9022172,31.8936094,-4374.64,2764.22,-115.16,5171.47,5932.05,5553.34,342.57,7.6,,,,,,276.23,200.07,,,,,491.61,11.13,11.23,380.8,8.62,8.7,21.51,
ic_4316,205.07541666666665,-28.894444444444446,IC 4316,m_083,1,1,0.554,,,,,,,,,,Muller2015A&A...583A..79M,28.19,0.03,0.03,Tully2009AJ....138..323T,13.17,,,Muller2015A&A...583A..79M,576.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.2,0.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-15.02,,,8.24,4345.1,0.0,0.0,315.6592351,32.7668098,-3652.08,2349.38,150.46,4340.22,5092.37,4717.55,561.21,6.99,,,,,,443.93,369.44,,,,,700.22,,,700.22,,,22.78,
ic_5052,313.025833,-69.203889,IC 5052,,1,1,,,,,,,,,,,,28.7,0.06,0.06,Tully2009AJ....138..323T,10.52,,,Karachentsev2013AJ....145..101K,584.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.18,,,9.51,5495.41,0.0,0.0,325.1727968,-35.8074035,-4415.45,-3262.22,247.45,5490.01,5902.92,5689.57,nan,8.81,,,,,,474.28,440.11,,,,,,,,,,,,trgb
ikn,152.0208333,68.42113889,IKN,m_081,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-14.29,0.49,0.49,7.95,3749.73,0.0,0.0,141.8749894,42.1953993,2769.44,2527.26,60.37,3754.47,3514.14,3613.07,159.47,,,-1.17,0.23,0.23,isochrone,,,,,,,1439.57,10.75,10.85,1365.69,10.2,10.29,24.96,
jkb_083,148.9569,69.3326,JKB83,m_081,1,1,,,,,,,,,,,,27.79,,,,19.09,,,Karachentsev2013AJ....145..101K,55.5,10.0,10.0,,,,,James2017MNRAS.465.3977J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,5.71,3614.1,,,141.7848518,40.7655125,2729.15,2368.73,50.35,3618.94,3363.43,3469.38,16.93,,,,,,,167.98,198.42,,,,,,,,,,,,host
jkb_129,5.1725,8.61694,JKB129,,1,1,,,,,,,,,,,,29.75,,,Karachentsev2013AJ....145..101K,16.59,,,Karachentsev2013AJ....145..101K,692.0,1.0,1.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.05,0.05,,Haynes2018ApJ...861...49H,,,,,,,,,-13.16,,,7.5,8912.51,0.0,0.0,110.0897891,-53.4863872,4713.24,-7387.15,1627.32,8914.17,8272.4,8589.67,nan,7.59,,,,,,820.35,889.0,,,,,,,,,,,,
jkb_142,26.4495,16.378139,JKB142,,1,1,,,,,,,,,,,,30.11,,,Karachentsev2013AJ....145..101K,17.9,,,Karachentsev2013AJ....145..101K,722.0,2.0,2.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.21,,,7.12,10519.62,0.0,0.0,141.3701079,-44.5386921,7479.88,-7275.94,-1332.1,10524.14,9843.42,10179.76,nan,7.65,,,,,,818.65,886.73,,,,,,,,,,,,
kamino_1,63.95506,-60.73106,Kamino,,1,1,0.3167,0.0167,0.0167,74.0,3.0,3.0,0.52,0.03,0.03,,MutluPakdil2025arXiv250916307M,28.88,0.09,0.09,MutluPakdil2025arXiv250916307M,16.86,0.12,0.12,MutluPakdil2025arXiv250916307M,526.0,21.0,21.0,,,,,MutluPakdil2025arXiv250916307M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,MutluPakdil2025arXiv250916307M,,,,,,,,,-12.02,0.12,0.12,7.04,5970.35,0.0,0.0,272.0575278,-42.1472386,-3112.93,-3635.55,-3568.97,5970.14,6288.36,6119.11,nan,,7.3,,,,,339.15,307.1,,,,,549.36,28.52,28.78,380.54,23.26,22.97,24.45,trgb
kdg_002,12.33734,-18.07542,KDG 2,ngc_0253,1,1,1.4,0.6263,0.6263,0.0,,,0.12,,,,Li2025arXiv250104943L,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,Karachentsev2013AJ....145..101K,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.8,,,6.95,3564.51,0.0,0.0,119.7801348,-80.9343837,535.38,-3517.28,-218.79,3565.16,3238.53,3383.24,453.54,5.99,,,,,,248.4,289.61,,,,,1447.06,618.54,643.68,1357.46,580.25,603.83,27.43,
kdg_052,125.9854,71.0308,KDG 52,m_081,1,1,0.4008,0.0225,0.0225,,,,0.17,0.02,0.02,,Carlsten2021ApJ...922..267C,27.67,0.05,0.05,Tully2009AJ....138..323T,16.37,0.09,0.09,Carlsten2021ApJ...922..267C,116.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-11.3,0.09,0.09,6.75,3419.79,0.0,0.0,143.8173833,33.0140153,2849.49,1887.38,-114.94,3425.3,3088.76,3235.3,527.85,7.02,,,,,,233.09,270.99,,,,,398.28,22.05,22.26,362.78,20.49,20.81,25.07,
kdg_056,142.55375,19.991667,KDG 56,ngc_2903,1,1,0.2117,0.0122,0.0122,,,,,,,,Carlsten2022ApJ...933...47C,29.78,0.13,0.12,Carlsten2022ApJ...933...47C,16.44,0.09,0.09,Carlsten2022ApJ...933...47C,561.4,1.3,1.3,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-13.34,0.09,0.09,7.57,9036.49,0.0,0.0,210.5096407,43.6355329,1896.89,6886.9,-5534.5,9041.56,9258.05,9139.7,280.06,7.19,,,,,,468.48,440.81,,,,,555.73,31.51,31.8,555.73,31.51,31.8,23.95,sbf
kdg_061,149.2633333,68.59288889,KDG 61,m_081,1,1,1.36,0.01,0.01,53.1,,,0.28,,,,Okamoto2019ApJ...884..128O,27.82,0.02,0.02,Tully2009AJ....138..323T,14.4,0.52,0.52,Okamoto2019ApJ...884..128O,221.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,,1.1,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.36,0.01,0.01,0.4,0.01,0.01,,,,,,-1.29,0.21,0.21,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.42,0.52,0.52,7.6,3664.38,0.0,0.0,142.5003639,41.2830918,2742.6,2430.09,21.4,3669.22,3421.59,3523.76,59.18,,,-1.29,0.21,0.21,isochrone,330.79,360.3,,,,,1449.44,10.5,10.6,1229.89,8.91,8.99,25.6,
kdg_063,151.28042,66.555,KDG 63,m_081,1,1,0.6813,0.0345,0.0345,,,,0.29,0.02,0.02,,Carlsten2021ApJ...922..267C,27.81,0.01,0.01,Tully2009AJ....138..323T,14.62,0.09,0.09,Carlsten2021ApJ...922..267C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.19,0.09,0.09,7.51,3647.54,0.0,0.0,144.1305278,43.0956883,2644.96,2511.44,-37.31,3652.35,3433.53,3520.83,172.29,,,,,,,,,,,,,722.15,36.07,36.4,608.52,31.64,31.88,24.3,
kdg_064,151.7583333,67.82872222,KDG 64,m_081,1,1,1.11,0.03,0.03,22.3,,,0.35,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,14.53,0.55,0.55,Okamoto2019ApJ...884..128O,-18.4,3.4,3.4,16.8,0.1,0.1,,Afanasiev2023MNRAS.520.6312A,,,,,,,,-1.33,0.26,0.26,,,,,Afanasiev2023MNRAS.520.6312A,1.0,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.11,0.03,0.03,0.7,0.07,0.07,Okamoto2019ApJ...884..128O,10.9,1.0,1.0,Afanasiev2023MNRAS.520.6312A,-1.32,0.3,0.3,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.34,0.55,0.55,7.57,3749.73,0.0,0.0,142.588919,42.4818183,2753.93,2544.7,28.75,3754.49,3520.23,3616.03,171.15,,,-1.33,0.26,0.26,spectroscopic,89.34,117.42,8.41,0.01,0.01,,1210.06,32.24,32.54,975.58,25.99,26.23,25.18,
kdg_073,163.2333825,69.547753,KDG 73,m_081,1,1,,,,,,,,,,,,27.96,0.14,0.14,Tully2009AJ....138..323T,16.77,,,Karachentsev2013AJ....145..101K,115.8,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-11.19,,,6.71,3908.41,0.0,0.0,136.8819778,44.2324185,2800.34,2707.2,323.83,3912.66,3680.05,3776.06,444.51,6.56,,,,,,234.76,263.22,,,,,,,,,,,,
kdg_074,165.59083,70.26389,KDG 74,m_081,1,1,,,,,,,,,,,,27.79,,,,18.21,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.58,,,6.07,3614.1,,,135.3807975,44.1339099,2592.33,2491.43,366.52,3618.25,3386.85,3480.75,372.42,,,,,,,,,,,,,,,,,,,,host
kdg_215,193.91875,19.209167,KDG 215,,1,1,0.6297,0.034,0.034,,,,,,,,Carlsten2022ApJ...933...47C,28.42,0.06,0.06,Tully2009AJ....138..323T,15.76,0.09,0.09,Carlsten2022ApJ...933...47C,419.0,9.0,9.0,,,,,Schombert1997ApJS..111..233S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,Schombert1997ApJS..111..233S,,,,,,,,,-12.66,0.09,0.09,7.3,4830.59,0.0,0.0,310.157231,82.0214076,-665.19,4764.02,442.94,4829.87,5255.9,5032.77,nan,7.38,,,,,,401.81,362.3,,,,,883.79,47.07,47.51,883.79,47.07,47.51,25.64,trgb
kk_016,28.835833,27.954167,KK 16,ngc_0784,1,1,0.3323,0.0178,0.0178,,,,0.64,0.02,0.02,,Carlsten2021ApJ...922..267C,28.75,0.04,0.04,Tully2009AJ....138..323T,15.77,0.09,0.09,Carlsten2021ApJ...922..267C,207.0,2.0,2.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,Haynes2011AJ....142..170H,,,,,,,,,-12.98,0.09,0.09,7.43,5623.41,0.0,0.0,139.7487602,-32.8221324,4721.6,-3007.96,-530.48,5628.63,4900.82,5260.23,294.98,6.86,,,,,,327.87,400.46,,,,,543.02,28.74,29.01,325.71,19.64,19.43,23.15,trgb
kk_017,330.042042,28.8311692,KK 17,,1,1,0.2767,0.0165,0.0165,,,,0.52,0.02,0.02,,Carlsten2021ApJ...922..267C,28.5,0.05,0.05,Tully2009AJ....138..323T,16.73,0.09,0.09,Carlsten2021ApJ...922..267C,168.0,2.0,2.0,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-11.77,0.09,0.09,6.94,5011.87,0.0,0.0,83.4278785,-20.6106767,2761.18,-2171.01,3575.12,5011.01,4399.87,4699.83,nan,6.76,,,,,,395.01,466.71,,,,,402.85,23.7,23.92,279.06,17.52,17.53,24.03,trgb
kk_027,50.2625,-66.319722,KK 27,,1,1,,,,,,,,,,,,28.13,0.05,0.05,Tully2009AJ....138..323T,15.86,,,Karachentsev2013AJ....145..101K,533.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.27,,,7.14,4226.69,0.0,0.0,282.912652,-44.5507701,-2483.59,-2759.57,-2020.26,4225.4,4572.1,4385.63,nan,5.93,,,,,,359.0,327.18,,,,,,,,,,,,trgb
kk_035,56.3025,67.863889,KK 35,,1,1,,,,,,,,,,,,28.06,,,Anand2021AJ....162...80A,12.89,,,Karachentsev2013AJ....145..101K,-66.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.17,,,8.3,4092.61,0.0,0.0,138.2010743,10.3049183,4026.17,734.09,22.54,4098.57,3494.51,3785.5,nan,,,,,,,86.99,148.59,,,,,,,,,,,,trgb
kk_069,133.21125,33.797778,KK 69,ngc_2683,1,1,0.875,0.0483,0.0483,,,,,,,,Carlsten2022ApJ...933...47C,29.84,0.06,0.06,Tully2009AJ....138..323T,16.18,0.09,0.09,Carlsten2022ApJ...933...47C,462.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.66,0.09,0.09,7.7,9289.66,0.0,0.0,189.9861236,38.856001,4392.2,6425.35,-5071.62,9295.89,9298.01,9285.73,531.64,7.67,,,,,,423.82,418.31,,,,,2361.77,128.69,129.87,2361.77,128.69,129.87,26.78,trgb
kk_070,133.8470835,33.559,KK 70,ngc_2683,1,1,0.3717,0.0217,0.0217,,,,,,,,Carlsten2022ApJ...933...47C,29.81,0.05,0.05,Tully2009AJ....138..323T,16.32,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.49,0.09,0.09,7.63,9162.2,0.0,0.0,190.4018012,39.3386098,4261.42,6395.88,-4987.88,9168.38,9178.03,9161.9,662.32,,,,,,,,,,,,,989.36,56.9,57.42,989.36,56.9,57.42,25.06,trgb
kk_077,147.54167,67.5067,KK 77,m_081,1,1,0.9077,0.0462,0.0462,,,,0.36,0.02,0.02,,Carlsten2021ApJ...922..267C,27.9,0.02,0.02,Tully2009AJ....138..323T,14.73,0.09,0.09,Carlsten2021ApJ...922..267C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.17,0.09,0.09,7.5,3801.89,0.0,0.0,144.1785769,41.3545333,2833.71,2533.95,-59.75,3806.84,3563.52,3664.14,215.57,,,,,,,,,,,,,1002.76,50.31,50.77,802.25,42.49,42.45,24.92,
kk_101,169.185833,-32.651111,KK 101,ngc_3621,0,0,1.06,,,,,,0.72,,,,Karachentsev2025PASA...42...26K,29.11,,,,17.25,,,Karachentsev2025PASA...42...26K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.86,,,6.98,6637.43,,,280.8129508,26.1212309,-4787.06,3295.26,-3206.36,6636.07,7375.14,7005.22,41.55,,,,,,,,,,,,,2046.6,,,1082.96,,,26.88,host
kk_108,175.015,46.478611,KK 108,,0,0,,,,,,,,,,,,28.49,,,Karachentsev2013AJ....145..101K,17.32,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.17,,,6.7,4988.84,0.0,0.0,154.2770163,66.0677965,1936.28,4597.01,-83.01,4991.82,5064.29,5011.7,nan,,,,,,,,,,,,,,,,,,,,
