key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
phoenix_1,27.775,-44.445,Phoenix,,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.142,0.028,0.028,-0.04,0.032,0.032,Bennet2024ApJ...971...98B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,-9.87,0.4,0.4,6.181029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.1615227447763,-68.94970522054045,-103.56666737110835,-368.1435710581938,-145.73449866385928,409.2312115038812,858.830260273201,549.4403261720198,nan,5.065997302093227,,-1.49,0.04,0.04,spectroscopic,-116.43968088359333,-113.84256626694888,19368595.0471974,3139064.6508816276,3568092.481225159,,289.2097479390977,22.467876261287813,22.511287224498062,241.86729798548882,19.72732398980048,20.386646862981678,26.01015138575292
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.0433,0.0166,0.0166,0.0465,0.0191,0.0191,Bennet2024ApJ...971...98B,-1.85,0.07,0.07,0.43,0.05,0.06,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,-11.790000000000001,0.2,0.2,6.949029995663982,1196.7405313072443,43.28727348615121,44.91177628516516,21.05336750126304,-16.285900239635268,-509.263892250944,-446.9097317993265,986.463318601364,1189.470322968004,1461.0111339469015,1277.7752243696846,nan,7.044181516501112,,-1.85,0.07,0.07,spectroscopic,15.662520824475436,21.55234345480403,20532504.66780667,6715703.217610605,8652443.04364308,,391.7813061882076,36.765014293096726,38.22170444913354,258.6828146246668,61.9778910941518,55.7671306705368,26.01015138575292
sculptor_a,17.128333333333334,-36.06469444444444,Sculptor A,,0,0,0.28,0.07,0.07,-11.5,17.5,17.5,0.34,0.17,0.17,,Sand2024arXiv240916345S,25.65,0.13,0.33,Sand2024arXiv240916345S,18.75,0.3,0.3,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Sand2024arXiv240916345S,-6.899999999999999,0.3,0.3,4.9930299956639805,1348.9628825916534,78.38877738311135,221.3999217418982,281.8841601914486,-80.35522012740878,-184.0260428204127,-1307.3712964184667,-276.79517241985434,1348.7070739715757,1403.9121027087103,1320.8673656928381,nan,,5.294933117796638,,,,,,,,,,,107.83316307696299,28.355689284192565,31.043939565382914,85.96508877335933,25.11193793015324,27.406252687099837,26.01015138575292
sculptor_b,16.712083333333332,-35.0775,Sculptor B,,0,0,0.33999999999999997,0.11833333333333333,0.11833333333333333,133.1,29.2,29.2,0.41,0.22,0.22,,Sand2024arXiv240916345S,26.98,0.17,0.23,Sand2024arXiv240916345S,18.88,0.3,0.3,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Sand2024arXiv240916345S,-8.100000000000001,0.3,0.3,5.473029995663982,2488.8573182823907,187.41550087388168,278.08432712912236,281.3684037848885,-81.39565797375691,-301.2383575110936,-2421.7957092660577,-488.438067018054,2488.631026683031,2428.5416182318186,2428.0613224065282,nan,,5.807627962601251,,,,,,,,,,,241.47445049934873,85.57246474105781,90.78701340202025,178.07236403472052,71.09844017711943,78.12484890241831,26.01015138575292
sculptor_c,14.467499999999998,-35.852333333333334,Sculptor C,ngc_0300,0,0,0.61,0.07,0.07,66.9,12.6,12.6,0.24,0.1,0.1,,Sand2024arXiv240916345S,26.55,0.13,0.1,Sand2024arXiv240916345S,17.45,0.1,0.1,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,Sand2024arXiv240916345S,-9.100000000000001,0.1,0.1,5.873029995663982,2041.7379446695318,118.6462157593703,96.22414483270086,294.4116893646942,-81.16925652594028,-288.61169986927496,-1991.8154960504135,-343.61046418200004,2041.2387137709889,2017.1212411591175,1992.0088338739413,79.00731940795137,,5.604959142834801,,,,,,,,,,,359.9848095076396,44.185561126567734,46.8069485809973,313.17704697932015,44.121821561567856,44.42368190483114,26.01015138575292
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,-14.204999999999998,0.1,0.1,7.91502999566398,1383.566378971781,49.43069606867698,51.26213926080641,246.14819455207055,39.87554645968411,-341.7999864334782,992.3071962601697,-901.5293242848156,1386.108405136171,1975.3318701036258,1660.5407890662016,nan,7.856581858754443,,-1.85,,,photometric,152.599176450904,94.03212647358379,,,,,994.0839695065741,,,905.653597628175,,,26.01015138575292
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,-14.419999999999998,0.2,0.2,8.00102999566398,1393.1568029453035,35.46873880621297,36.39533709173088,233.20007581215486,43.78378101947118,-102.16747936774475,1068.2676263564383,-888.3985379497185,1396.6885191867516,1907.4531894054885,1624.4815556142669,nan,7.687524893889821,,,,,,161.82468543157373,113.89955725636139,,,,,428.00462773969264,41.31116266208204,42.461085113015486,355.85666177364845,35.23461721046942,35.456583609304175,26.01015138575292
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-9.54,0.2,0.2,6.0490299956639815,887.1560120379598,47.696025518563374,50.405994887919405,322.90826812915464,-47.36936383398599,-598.0389160369573,-655.1283463521537,-14.215991218692682,882.7946503681259,1350.0877769188764,1074.346362436641,nan,,4.930933117796637,-1.58,,,spectroscopic,80.92816305351764,58.72370916063457,7081965.293793065,3038239.6431468,4362765.20036796,,281.45061404743456,52.48858204510313,54.7929935727509,203.1815344020044,38.012707186111754,39.25436418417618,26.01015138575292
tucana_b,341.7520833,-58.4075,Tucana B,,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,-6.899999999999999,0.6,0.5,4.9930299956639805,1412.5375446227554,264.3839231258712,407.1633139872272,328.9876809572501,-51.961933196925514,-852.552856422383,-1125.0503663920103,51.74567669013058,1408.2651560197583,1753.3030830328535,1544.018921996979,nan,,5.606673737358633,,,,,,,,,,,77.68233700951555,35.19279127673431,42.94722067317302,77.68233700951555,35.19279127673431,42.94722067317302,26.01015138575292
ugc_04879,139.0091667,52.84,UGC 4879,,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,-12.23,0.2,0.2,7.125029995663983,1218.9895989248673,33.220850757707694,34.15157601654823,164.66523896731084,42.88431780152572,793.7374066750278,869.5944443626953,-315.7880204588895,1224.7424344260276,1275.3800151647017,1185.5887571606825,nan,5.882631779719669,,-1.43,0.02,0.02,spectroscopic,14.570211074581227,28.45776622560815,25593109.20680292,6502086.565059345,8018448.133665837,,399.17670821299816,36.139018723287904,37.564603121260745,301.3768750591777,32.07736106776525,31.82856677593776,26.01015138575292
ugc_08508,202.685,54.91,UGC 8508,,1,1,0.42,0.04,0.04,-60.0,2.0,2.0,0.45,0.05,0.05,,McConnachie2012AJ....144....4M,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.7,0.1,0.1,McConnachie2012AJ....144....4M,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.36,0.1,0.1,7.577029995663981,2582.260190634596,35.42993804955677,35.922817584390486,111.14106541848196,61.30941250687858,1112.045599737189,2191.143972237378,793.9208834444231,2583.6788890493526,2607.967704437146,2565.9574352543627,nan,,,-1.91,0.19,0.19,photometric,170.562968836127,180.4763673983246,,,,,314.48235484705174,29.79947543305076,30.49915191642617,233.27826116506262,24.730141950447774,24.203727564796424,26.01015138575292
ugc_09128,213.9854167,23.05527778,UGC 9128,,1,1,0.64,0.07,0.07,46.0,2.0,2.0,0.4,0.05,0.05,,McConnachie2012AJ....144....4M,26.75,0.02,0.02,Newman2024ApJ...966..175N,14.4,0.3,0.3,McConnachie2012AJ....144....4M,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,-12.35,0.3,0.3,7.173029995663981,2238.721138568338,20.52471876811842,20.714631652640037,25.57323361142347,70.46481773236091,-277.9653079861916,2020.5148105019985,923.1075367317302,2236.284738945339,2631.4348536387392,2411.9417148922894,nan,,,-2.33,0.24,0.24,photometric,198.67363262386056,171.68834488308107,,,,,415.27531183632834,44.995457522762365,45.83671900952561,321.75762444156965,37.46408303366303,37.29292098513088,26.01015138575292
ugca_086,59.95125,67.13861111,UGCA 86,ic_0342,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,7.497029995663983,2964.831389524339,223.2572175964583,241.43793498112836,139.76246810750018,10.647173785487833,2911.2476813902545,557.8444786358037,-60.594088525470184,2970.9296122338324,2391.301910346058,2665.282022568868,677.7052476616474,,,,,,,214.67537808538174,275.15001829552045,,,,,810.6884223809589,,,668.5107989884075,,,26.01015138575292
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,ngc_0055,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.219999999999999,0.2,0.2,7.52102999566398,2208.004733018897,89.64359777039681,93.43708438961221,11.867008073969032,-70.8588706363277,-420.45752751662604,-2138.1367288694987,356.19053503382827,2205.4118833143016,2152.331802378959,2145.5246697383363,510.45948274088624,,,-1.68,0.19,0.19,photometric,75.35009647272088,98.75686023378842,,,,,574.9795353827346,66.57326927718788,69.78273990762398,546.0298504540823,63.52756355377517,65.87266567206473,26.01015138575292
wlm,0.4925,-15.46083333,WLM,,1,1,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.85,0.05,0.05,Higgs2021MNRAS.503..176H,10.6,0.1,0.1,McConnachie2012AJ....144....4M,-130.0,1.0,1.0,17.5,2.0,2.0,,Leaman2012ApJ...750...33L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,-1.28,0.02,0.02,0.38,0.04,0.04,,Leaman2013ApJ...767..131L,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,24.38,,Putman2021ApJ...913...53P,-14.250000000000002,0.1,0.1,7.933029995663983,933.2543007969924,21.243461441082786,21.73828522444444,75.86368626010795,-73.62435169626137,125.52254856181938,-915.4098059747903,131.27287185029343,932.7302297331187,833.7750478910937,795.2595073006006,nan,7.785516250301001,,-1.28,0.02,0.02,spectroscopic,-69.43008187103604,-23.92255772449046,213546050.5928955,47934965.07391903,55361652.87832695,,1111.2703259046348,42.32316111751584,44.662060341162714,754.2945265768582,59.172805827479806,55.593120525650875,26.01015138575292
