key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lmc_gc-ngc_2257,97.55175,-64.32683,NGC 2257,lmc,1,,0.694,0.0095,0.0095,42.0,5.0,5.0,0.09,0.02,0.02,,Niederhofer2024A&A...689A.162N,18.37,,,Milone2023A&A...672A.161M,12.5,0.04,0.04,Bica1996ApJS..102...57B,301.8,0.4,0.3,,,,,Song2021MNRAS.504.4160S,1.39,0.05,0.05,1.0,0.04,0.04,Milone2023A&A...672A.161M,-1.64,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,11.8,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.870000000000001,0.04,0.04,4.5810299956639815,47.20630412635909,,,274.1065613190378,-26.528104419749027,-30.75683823527982,-17.769438905673653,-31.091784960286024,47.38428529565139,804.3936036607139,417.1082452230363,7.807256820666067,,,-1.64,,,spectroscopic,79.9737649612901,29.656486532235135,,,,,9.527139626859562,0.12853229036279679,0.12971485632891167,9.088281005616945,0.16007899276550397,0.15799148330201085,22.493021869053667
lmc_gc-ogle_cl_lmc_390,80.3287917,-69.47606,OGLE-CL LMC 390,lmc,1,,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.99,0.21,0.21,0.6,0.29,0.29,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.55,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.7528490103387,,,280.1811457698782,-33.13428753315804,-32.52332138319673,-23.770080230222582,-27.460100849759513,48.22432500402359,802.9633645309186,415.81740332782624,0.9939636429021765,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-r_136,84.67667,-69.10094,R 136,lmc,1,,0.151,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,6.85,,,Baumgardt2020PASA...37...46B,267.57,1.13,1.13,,,,,Baumgardt2018MNRAS.478.1520B,1.68,0.03,0.03,0.57,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-11.65,,,6.893029995663982,50.11872336272725,,,279.46517190150325,-31.671881265679122,-33.65576818194074,-23.270447313512058,-28.942390734390056,49.63779470387408,804.5253472742961,417.4050774748115,1.9080807694063902,,,-0.4,,,isochrone,59.11368626879349,12.56728762059771,,,,,2.201420794599083,,,2.201420794599083,,,13.634128483151137
lmc_gc-reticulum_1,69.04579167,-58.86263889,Reticulum,lmc,1,,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.095,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.304999999999998,,,4.755029995663981,47.8630092322638,,,268.66348178694227,-40.27010910136759,-24.099972276901244,-27.729744107396325,-30.67768375804599,48.68953792475662,794.7635974628674,407.81249020995244,9.612205082937747,,,-1.57,0.03,0.03,spectroscopic,54.89828669128218,21.91457089378818,,,,,22.276456027078577,,,22.276456027078577,,,24.004843504568928
lmc_gc-sl_075,93.36358333333332,-70.69583333333334,SL 075,lmc,,,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.68,0.04,0.04,1.07,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.88844874600117,,,281.1292677856296,-28.612649071369766,-35.32318425064236,-20.89552795287669,-28.363830563732133,49.16811468036988,806.7263701814029,419.5099244488326,4.535592183650729,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-sl_639,84.91514,-69.19778,SL 639,lmc,1,,0.214,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.445,,,Baumgardt2020PASA...37...46B,251.72,1.36,1.36,,,,,Baumgardt2018MNRAS.478.1520B,1.82,0.02,0.02,0.66,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.055,,,5.455029995663981,50.11872336272725,,,279.56699082361735,-31.57666740790672,-33.73678870359235,-23.203600692018156,-28.901702967197625,49.62437312141296,804.61203633342,417.4886127421876,1.973433293266451,,,-0.4,,,isochrone,43.14618572636735,-3.5326761378844083,,,,,3.119894371153668,,,3.119894371153668,,,17.986312612022868
lmc_gc-sl_663,85.61749999999999,-65.36394444444444,SL 663,lmc,1,,0.44116666666666665,0.047,0.05633333333333333,,,,,,,,Mackey2003MNRAS.338..120M,18.32,0.03,0.03,Correnti2014ApJ...793..121C,,,,,301.1,1.2,1.4,,,,,Song2021MNRAS.504.4160S,,,,,,,,-0.51,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,3.15,0.4,0.4,Correnti2014ApJ...793..121C,,,,,,,,,,,,,,,,,,,,,,46.13175745603791,0.6329514410331072,0.6417566726819004,275.0545105552174,-31.63075252610456,-29.044585960159786,-21.135575280158,-28.945440572953313,46.23734600240033,801.1188386897771,413.88459604670913,5.197023348847982,,,-0.51,,,spectroscopic,89.68567858868994,44.43146497835477,,,,,5.896196052578066,0.6856202075065214,0.7026566873406708,5.896196052578066,0.6856202075065214,0.7026566873406708,
lmc_gc-ymca-0053,66.716,-67.2567,YMCA-0053,lmc,0,,0.24,0.12,0.12,,,,,,,,Gatto2024A&A...690A.164G,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,Gatto2024A&A...690A.164G,,,,,,,,,,,,,,,,,,,,,,49.59067275049043,0.5450786059793984,0.5511364525990459,279.3970462732786,-38.56970633695059,-30.56439474182672,-28.1040800562012,-27.114816652646972,49.217553972945566,799.5928665796694,412.6072836301374,4.2035733859066,,,,,,,,,,,,,3.413721890448249,1.6946731007405909,1.7348905093265108,3.413721890448249,1.6946731007405909,1.7348905093265108,
lmc_gc-ymca-0066,96.2493,-66.5821,YMCA-0066,lmc,0,,0.12,0.02,0.02,,,,,,,,Gatto2024A&A...690A.164G,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,Gatto2024A&A...690A.164G,,,,,,,,,,,,,,,,,,,,,,49.59067275049043,0.5450786059793984,0.5511364525990459,276.5466765614694,-27.33173862257854,-33.33733330869798,-19.460461932541637,-31.131133180196116,49.43290359697893,806.1242092440182,418.91311289978455,6.098958555880173,,,,,,,,,,,,,1.7217218702120776,0.28348039337132436,0.2899768080318932,1.7217218702120776,0.28348039337132436,0.2899768080318932,
lmc_gc-ymca-0067,97.0305,-67.2605,YMCA-0067,lmc,0,,0.18,0.07,0.07,,,,,,,,Gatto2024A&A...690A.164G,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,Gatto2024A&A...690A.164G,,,,,,,,,,,,,,,,,,,,,,49.59067275049043,0.5450786059793984,0.5511364525990459,277.34044950783976,-27.095775965472733,-33.80462625093995,-19.324473651103244,-30.709066836820554,49.331295649234455,806.4892364902794,419.26423913349896,6.069558388673499,,,,,,,,,,,,,2.567116261545867,0.9890399425070631,1.0139439026965666,2.567116261545867,0.9890399425070631,1.0139439026965666,
lmc_gc-ymca-0071,98.019,-70.5724,YMCA-0071,lmc,0,,0.11,0.02,0.02,,,,,,,,Gatto2024A&A...690A.164G,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,Gatto2024A&A...690A.164G,,,,,,,,,,,,,,,,,,,,,,49.59067275049043,0.5450786059793984,0.5511364525990459,281.0813738723511,-27.0649522317807,-35.5950322602341,-19.54952674025429,-28.461280829773102,48.860287883568446,807.4720035820126,420.2089100645084,5.827307308301402,,,,,,,,,,,,,1.5769025825918974,0.282416455980264,0.2907994310147901,1.5769025825918974,0.282416455980264,0.2907994310147901,
ngc_0147_gc-hodge_1,8.300833333333333,48.50897222222222,NGC 147-Hodge I,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.86,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-107.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.469999999999999,0.03,0.03,5.221029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.81765346399433,-14.25248296493896,678.7606760599181,-203.3686871036732,193.48318856049838,738.4624377338158,106.45633993958312,353.26748636219537,0.02617836420203502,,,-1.3,0.4,0.4,isochrone,91.39447738547901,171.0939769472409,,,,,,,,,,,
ngc_0147_gc-hodge_2,8.306666666666667,48.48019444444444,NGC 147-Hodge II,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.53,0.03,0.03,Veljanoski2013MNRAS.435.3654V,207.0,1.0,1.0,2.5,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.441,0.029,0.029,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,3.0,3.0,Sharina2009A&A...497...65S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.799999999999997,0.03,0.03,4.9530299956639805,734.5138681571144,20.017542081600936,20.578359508318158,119.81946569935226,-14.281466052499896,678.6801627195646,-203.7211904006703,193.39476680563354,738.4621518018619,106.10729229603389,353.21497954008476,0.36062717621321283,,,-1.441,0.029,0.029,spectroscopic,405.36081275711285,485.065353476429,,,,,,,,,,,
ngc_0147_gc-hodge_3,8.313333333333333,48.45641666666667,NGC 147-Hodge III,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.05,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,6.6,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.363,0.024,0.024,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-8.279999999999998,0.02,0.02,5.545029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.82222749175426,-14.305502661310175,678.6179717535399,-204.0118523537718,193.3065829903907,738.4620630842013,105.81546705895234,353.1712070050111,0.6706574310368434,,,-2.363,0.024,0.024,spectroscopic,1.3300171998933479,81.03853360485516,,,,,,,,,,,
ngc_0147_gc-hodge_4,8.3125,48.536,NGC 147-Hodge IV,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,18.48,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-235.0,35.0,35.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.849999999999998,0.03,0.03,4.573029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.8276366760094,-14.226090260893036,678.8774274195274,-203.0324710481575,193.42667022789166,738.4640766296565,106.75132419399137,353.31198882633146,0.3812720892820016,,,-0.7,0.4,0.4,isochrone,-36.60115161140851,43.091986432049055,,,,,,,,,,,
ngc_0147_gc-pa-n147-1,8.147083333333331,48.330000000000005,NGC 147-PA-N147-1,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.49,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.216,0.023,0.023,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.0,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.84,0.01,0.01,5.369029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.69891019555035,-14.423385924137424,677.7973128966631,-205.61513632255054,194.4835233644436,738.4453937499873,104.67440703566884,353.00115867742437,2.6172670362425885,,,-2.216,0.023,0.023,spectroscopic,-22.513516018331813,57.23473702663068,,,,,,,,,,,
ngc_0147_gc-pa-n147-2,8.430416666666666,48.645833333333336,NGC 147-PA-N147-2,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.87,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.919,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.459999999999997,0.01,0.01,5.217029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.91600853618138,-14.122142881820922,679.5188988736286,-201.64380051297493,192.62519643956497,738.4763398475966,107.82613710397219,353.4751330710809,2.0945979706007187,,,-1.919,0.017,0.017,spectroscopic,-22.69536341156507,56.96505955321447,,,,,,,,,,,
ngc_0147_gc-pa-n147-3,8.541666666666666,49.04416666666666,NGC 147-PA-N147-3,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.38,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-133.0,24.0,24.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.949999999999999,0.01,0.01,5.013029995663981,734.5138681571144,20.017542081600936,20.578359508318158,120.01995093073617,-13.72990398043919,681.0604842016187,-196.69687606725634,192.29554940134528,738.495310925316,112.36920318476201,354.18190256230986,7.177011840849567,,,,,,,65.46056703931319,145.02976840053958,,,,,,,,,,,
ngc_0147_gc-sd05,8.095416666666667,48.430277777777775,NGC 147-GC-SD5,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.6,0.01,0.01,Veljanoski2013MNRAS.435.3654V,187.0,15.0,15.0,,,,,Sharina2009A&A...497...65S,,,,,,,,-1.7,0.2,0.2,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2009A&A...497...65S,-2.2,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.729999999999997,0.01,0.01,4.92502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.67144351225362,-14.320793045061734,678.004725618882,-204.39552208684125,195.04534115030356,738.4439127143044,105.95161509423568,353.19161432811694,1.9904350785762395,,,-1.7,0.2,0.2,spectroscopic,385.65365828824895,465.3874256566693,,,,,,,,,,,
ngc_0147_gc-sd07,8.0925,48.524166666666666,NGC 147-GC-SD7,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.47,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,5.3,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.887,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,2.0,2.0,Sharina2009A&A...497...65S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.859999999999999,0.01,0.01,5.377029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.67684555935945,-14.227030292273763,678.307467715946,-203.24057921326505,195.19956126222039,738.4461678453973,107.05396756870856,353.3577689356326,1.7604976582669798,,,-1.887,0.017,0.017,spectroscopic,1.7373859520924384,81.4531902265777,,,,,,,,,,,
ngc_0147_gc-sd10,8.196666666666665,48.53630555555555,NGC 147-GC-SD10,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,19.32,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-180.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.009999999999998,0.01,0.01,4.23702999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.74875098626049,-14.220131967104614,678.5992046025252,-203.06237370002995,194.3692733310891,738.4548220022298,106.98246108131464,353.3469411625963,0.937513826145453,,,-1.9,0.4,0.4,isochrone,18.582696273588738,98.28656544843477,,,,,,,,,,,
ngc_0185_gc_PA-N185,9.578333333333331,48.367777777777775,NGC 185-PA-N185,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.41,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-254.0,15.0,15.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.649999999999999,0.01,0.01,4.4930299956639805,648.6344335482374,17.677089068044438,18.172335665384367,120.68158422437524,-14.44661519014749,601.6686814756856,-180.69255811549547,161.4671036385756,652.6859628752188,155.2576741625141,267.9326862617699,1.2800273052629927,,,-1.6,0.4,0.4,isochrone,-57.773902304874525,21.822601142311555,,,,,,,,,,,
ngc_0185_gc_fjj_1,9.677916666666665,48.31122222222222,NGC 185-FJJ I,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.7,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-264.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.359999999999999,0.03,0.03,4.777029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.74683125483452,-14.506524422765237,601.711241211756,-181.26447844114853,160.66548926047716,652.6925366975547,154.8112361549739,267.80350132913173,0.5564800255551453,,,-1.4,0.1,0.1,spectroscopic,-67.98579108272108,11.610328011280274,,,,,,,,,,,
ngc_0185_gc_fjj_2,9.700416666666666,48.30441666666666,NGC 185-FJJ II,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.0,0.03,0.03,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,-1.2,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,-1.4,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.059999999999999,0.03,0.03,4.657029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.76191233137672,-14.514082043251813,601.7379622741022,-181.32869457898312,160.49285861039223,652.6941678058372,154.7528106567704,267.7866177756084,0.474520711137116,,,-1.2,0.25,0.25,spectroscopic,,,,,,,,,,,,,
ngc_0185_gc_fjj_3,9.765833333333333,48.332638888888894,NGC 185-FJJ III,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,15.99,0.17,0.17,Veljanoski2013MNRAS.435.3654V,-243.0,1.0,1.0,4.9,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.78,0.02,0.02,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.5,0.5,0.5,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-8.069999999999999,0.17,0.17,5.461029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.80825009898949,-14.48807627444084,601.953578438278,-180.99413475032387,160.06136628111037,652.7000666203159,154.9185643681812,267.83453040549585,0.1860745653565842,,,-1.78,0.02,0.02,spectroscopic,-47.10882153158039,32.47346971682168,,,,,,,,,,,
ngc_0185_gc_fjj_4,9.800833333333333,48.38005555555556,NGC 185-FJJ IV,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.37,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-157.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-2.5,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.689999999999998,0.02,0.02,4.909029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.83465489464086,-14.441864443729832,602.1612862546729,-180.4641962637789,159.87835246658133,652.7039928932593,155.2344869642532,267.9259689883812,0.6675202899482986,,,-2.5,0.25,0.25,spectroscopic,38.87731771978085,118.44676889556962,,,,,,,,,,,
ngc_0185_gc_fjj_5,9.805833333333332,48.38469444444444,NGC 185-FJJ V,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,16.12,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-173.0,1.0,1.0,6.0,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.806,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.939999999999998,0.02,0.02,5.409029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.8383145852676,-14.437393834933236,602.1848025030714,-180.41164328108684,159.8490881656726,652.7045020751916,155.2648293306051,267.93475924577467,0.7317559190390202,,,-1.806,0.017,0.017,spectroscopic,22.873407675245517,102.44142191577964,,,,,,,,,,,
ngc_0185_gc_fjj_7,9.826666666666664,48.38433333333333,NGC 185-FJJ VII,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.1,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-217.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-0.8,0.2,0.2,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,5.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.959999999999997,0.02,0.02,4.61702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.85256659675632,-14.438429571557535,602.22644100981,-180.4063481433256,159.6981267350665,652.7061527058846,155.25338381575327,267.9314432830594,0.84072729747667,,,-0.8,0.2,0.2,spectroscopic,-21.160650937062996,58.4050829950084,,,,,,,,,,,
ngc_0185_gc_fjj_8,9.84875,48.312527777777774,NGC 185-FJJ VIII,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.04,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-188.0,1.0,1.0,4.6,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.775,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.02,0.01,0.01,5.0410299956639815,648.6344335482374,17.677089068044438,18.172335665384367,120.86411315594842,-14.510861923281567,602.0659063964441,-181.17571705701258,159.43221847652885,652.7061965380561,154.7424200255895,267.78361568239,0.8491189064361935,,,-1.775,0.017,0.017,spectroscopic,7.738555228265824,87.31525798780552,,,,,,,,,,,
ngc_0205_hubble_1,10.127916666666666,41.61547777777778,NGC 205-Hubble I,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.91,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,7.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-7.699999999999999,,,5.313029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.74167168783916,-21.20979883232692,746.4240150524676,-325.00994206649693,188.28736385656632,839.5038546522179,59.84668252060201,447.53569745689566,1.0991502741700854,,,-1.41,0.012,0.012,spectroscopic,-114.17233681079324,-33.92764198417575,,,,,,,,,,,
