key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
m_096-df_6,161.72125,12.742639,Leo I 09,m_096,1,1,0.6767,0.0233,0.0233,,,,0.29,0.01,0.01,,Cohen2018ApJ...868...96C,30.04,0.065,0.063,Cohen2018ApJ...868...96C,16.6,0.1,0.1,Cohen2018ApJ...868...96C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767,0.0233,0.0233,0.99,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,-13.439999999999998,0.1,0.1,7.60902999566398,10185.91388054117,300.3829339717995,299.84821326655583,233.01137960034083,57.519713700450524,-537.7032163798003,9139.595060239459,-4464.4729776024315,10188.540971625018,10592.382834291526,10383.872653919185,289.5994180415749,,,,,,,,,,,,,2002.1586214808158,88.89550765557829,91.90696777846142,1687.4756800086275,76.71494670793072,78.08882846240454,26.266800754542206
m_096-df_6-dw_1046+1244,161.6915,12.74986111,dw1046+1244,m_096-df_6,1,1,0.07,0.01,0.01,,,,,,,,Muller2023A&A...673A.160M,30.04,0.065,0.063,Cohen2018ApJ...868...96C,21.94,0.3,0.3,Muller2023A&A...673A.160M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.099999999999998,0.3,0.3,5.473029995663981,10185.91388054117,300.3829339717995,299.84821326655583,232.97202984375755,57.498563021874475,-534.2742330283354,9137.97550398432,-4468.198329786349,10188.544885574447,10592.170989342403,10383.76461157929,5.31593248474677,,,,,,,,,,,,,206.31446992616344,29.724345032978476,30.34427815131761,206.31446992616344,29.724345032978476,30.34427815131761,27.04326160381313
m_101-df1,210.9375,53.94444444,M101-DF1,m_101,1,1,0.2265,0.004833333333333333,0.004833333333333333,,,,,,,,Bennet2017ApJ...850..109B,29.02,0.12,0.12,Danieli2017ApJ...837..136D,19.04,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265,0.004833333333333333,0.004833333333333333,0.56,0.04,0.04,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-9.98,0.1,0.1,6.225029995663982,6367.955209079162,342.3593483355935,361.81135376402017,101.4622054596117,60.0658995537378,2573.761188519947,5279.781123080718,2459.780108397354,6368.765743252125,6323.387975092543,6333.831502742513,584.2653966881524,,,,,,,,,,,,,418.8582460276806,24.04186203164062,25.19659774392221,418.8582460276806,24.04186203164062,25.19659774392221,26.700948507825057
m_101-df2,212.15624999999997,54.32527777777778,M101-DF2,m_101,1,1,0.1725,0.011333333333333334,0.011333333333333334,,,,,,,,Bennet2017ApJ...850..109B,29.19,0.09,0.06,Danieli2017ApJ...837..136D,19.44,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,0.011333333333333334,0.011333333333333334,0.61,0.02,0.02,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-9.75,0.1,0.1,6.133029995663982,6886.522963442762,279.58848336679785,192.9348803986104,100.72118485819757,59.34814940945366,2816.8178969341147,5657.645220241371,2735.1025617727896,6887.29802071492,6830.80363946416,6847.731116446725,114.62909784853905,,,,,,,,,,,,,344.4581465866207,24.974074506730233,25.92563962874084,344.4581465866207,24.974074506730233,25.92563962874084,26.506295462560306
m_101-df3,210.77374999999998,53.61555555555556,M101-DF3,m_101,1,1,0.3333333333333333,0.043333333333333335,0.043333333333333335,,,,,,,,Bennet2017ApJ...850..109B,29.07,0.09,0.08,Danieli2017ApJ...837..136D,20.348,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.043333333333333335,0.043333333333333335,0.5,0.12,0.12,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-8.722000000000001,0.1,0.1,5.721829995663982,6516.283940608428,264.55701285156556,244.5458133113907,101.25765312498501,60.393335893349494,2600.772762668542,5422.204465083798,2509.509149299525,6517.072309510883,6475.279276828656,6484.209669607439,442.46769463178566,,,,,,,,,,,,,628.2503428171322,83.40696386352306,86.7693018840937,628.2503428171322,83.40696386352306,86.7693018840937,28.839276826547604
m_101-dw1350p5441,207.743,54.689,dw1350p5441,m_101,0,0,0.39499999999999996,0.025,0.025,,,,,,,,Carlsten2022ApJ...933...47C,28.99,0.19,0.18,Carlsten2022ApJ...933...47C,16.87,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.119999999999997,0.1,0.1,7.08102999566398,6280.58358813318,526.1842147616126,542.8033532835107,105.45486190086436,60.372966074198686,2635.470246438762,5245.604194217164,2232.4120196046065,6281.658701978297,6233.005996382856,6244.791819994928,701.3634016273438,,,,,,,,,,,,,718.244146381053,73.92451013425205,79.3013485409947,718.244146381053,73.92451013425205,79.3013485409947,25.731973628685726
m_101-dw_9,208.9366667,55.146,M101 Dw9,m_101,1,1,0.18,0.04,0.04,,,,,,,0.37,Bennet2019ApJ...885..153B,29.328,0.112,0.112,Bennet2019ApJ...885..153B,21.0,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.328,0.2,0.2,5.564229995663982,7338.376673335372,368.90270977216096,388.4291776216487,104.68152213110842,59.644889277630604,3121.1508926918605,6073.396260827525,2687.7587621971797,7339.421373209124,7275.702173799877,7296.793456019052,422.5019058975186,,,,,,,,,,,,,380.60858376763974,85.70972509413934,88.5214173045436,380.60858376763974,85.70972509413934,88.5214173045436,28.145006053065565
m_101-dw_a,211.708,53.741,M101 DwA,m_101,1,1,0.21,0.02,0.02,,,,0.33,0.06,0.06,,Bennet2019ApJ...885..153B,29.172,0.084,0.084,Bennet2019ApJ...885..153B,19.6,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,Bennet2019ApJ...885..153B,,,,,,,,,-9.572,0.2,0.2,6.061829995663981,6829.674408079646,259.15049844409987,269.3717504732331,100.48130729645801,59.97743994410449,2733.0599415783126,5651.590527658564,2689.676631827324,6830.418462812877,6782.910715569033,6795.258955520514,154.8821430739962,,5.748545462213001,,,,,,,,,,,415.32884247099497,41.74744315296948,43.487047532592555,340.2601845504835,38.13099353063723,37.5058812860122,26.657668826362034
madcash-1,160.6641667,65.41666944,MADCASH-1,ngc_2403,1,1,0.18,0.01666666667,0.01666666667,0.0,19.0,19.0,0.25,0.11,0.11,,Carlin2021ApJ...909..211C,27.66,0.15,0.15,Carlin2021ApJ...909..211C,19.85,0.18,0.18,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.026,Carlin2021ApJ...909..211C,,,,,,,,,-7.809999999999999,0.18,0.18,5.357029995663981,3404.0818970100095,227.20782636023387,243.45757224606314,141.79447618289262,46.71655541297356,2326.9107243644826,2482.831961426672,93.83759218458019,3408.46448921592,3232.886908105862,3296.8257621961907,1098.5037793389622,,4.851148634085882,-2.0,,,isochrone,,,,,,,177.11622705981986,19.76017070978716,21.438449789781032,152.86296517016015,20.571466933395072,21.26338031960762,26.682124558528944
madcash-2,182.5280833,35.44293889,MADCASH-2,ngc_4214,1,1,0.15,0.008333333333,0.008333333333,76.0,11.0,11.0,0.19,0.05,0.05,,Carlin2021ApJ...909..211C,27.39,0.11,0.09,Carlin2021ApJ...909..211C,18.24,0.12,0.12,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.023,Carlin2021ApJ...909..211C,,,,,,,,,-9.150000000000002,0.12,0.12,5.893029995663983,3006.076302628229,148.4857592532794,127.20942168736019,167.05836544291893,77.88632430590216,548.0230937833567,2955.6718912461174,13.003737951239426,3007.7479441614596,3268.499650600221,3115.9432523146625,201.23955169835057,,4.689903122132656,-2.0,,,isochrone,,,,,,,130.7881550002082,9.166159546034464,9.646346346335577,117.67485596274719,9.014834310999376,9.460411651782891,24.774031537889677
maps_1231p42,187.787,42.094,MAPS 1231+42,,1,1,0.13333333333333333,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.55,,,Tikhonov2022AstBu..77..388T,17.42,0.1,0.1,Carlsten2022ApJ...933...47C,563.1,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-12.129999999999999,0.1,0.1,7.085029995663982,8128.305161640995,,,137.11701911389193,74.47076620853963,2176.1700135489837,7782.9196514446285,871.6596652632193,8129.902428832281,8253.613904942664,8181.994933116862,nan,6.512321572226118,,,,,,612.8114331290793,602.451624277512,,,,,314.849287671978,19.413658916375198,19.592274984349046,314.849287671978,19.413658916375198,19.592274984349046,23.931126736327016
maps_1249p44,192.38,44.36,MAPS 1249+44,,1,1,0.13833333333333334,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.4,,,Karachentsev2013AJ....145..101K,16.76,0.09,0.09,Carlsten2022ApJ...933...47C,513.3,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-12.639999999999997,0.09,0.09,7.289029995663981,7585.775750291836,,,124.0889171132712,72.76394361723415,2187.6185955541923,7144.240334861722,1310.7816949576172,7587.1288480784,7683.881217319652,7625.111569446056,nan,7.055937246943764,,,,,,578.857011217046,572.2363373974569,,,,,304.8675154194537,18.117880677913035,18.284574891541013,304.8675154194537,18.117880677913035,18.284574891541013,23.351168917900935
mcg+06-27-017,182.485,36.435278,MCG +06-27-017,,1,1,0.1875,0.0095,0.0095,,,,0.56,0.02,0.02,,Carlsten2021ApJ...922..267C,28.43,0.13,0.13,Tully2009AJ....138..323T,14.94,0.09,0.09,Carlsten2021ApJ...922..267C,325.0,1.0,1.0,,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,-13.49,0.09,0.09,7.6290299956639815,4852.88500162121,282.0031054724586,299.4014441963518,163.75273455663165,77.19505635677515,963.5337397538219,4756.047693602228,45.89016775954489,4854.619709148739,5070.636057862718,4947.748553253437,nan,6.899511323580126,,,,,,345.0710655989187,326.53595036466214,,,,,263.84560895515995,20.13426867381878,21.419410592232737,174.95120738469876,13.857801469487924,14.70596741777058,21.29519788115868
mcg+09-20-131,183.944583,52.3875,MCG +09-20-131,,1,1,0.23199999999999998,0.011833333333333333,0.011833333333333333,,,,0.37,0.02,0.02,,Carlsten2021ApJ...922..267C,28.32,0.09,0.09,Tully2009AJ....138..323T,15.03,0.09,0.09,Carlsten2021ApJ...922..267C,159.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.5,0.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.290000000000001,0.09,0.09,7.549029995663982,4613.17574560379,187.29202197752602,195.2177388934997,135.3345687669142,63.873566306849206,2030.146053900972,4108.708212268601,527.649775982067,4615.725926304577,4626.544528955574,4603.532178328137,nan,7.372273144050781,,,,,,237.97123346987416,241.82303175887196,,,,,310.50479897042317,19.826660051648503,20.97544004530414,246.56353318914142,16.553431468471587,17.02249735562839,22.240257383688643
mcg-04-31-038,197.39999999999998,-27.140555555555554,MCG-04-31-038,,1,1,0.23833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,29.71,0.16,0.16,Tully2009AJ....138..323T,14.34,,,Muller2017A&A...597A...7M,683.9,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.370000000000001,,,8.381029995663983,8749.837752274365,621.5325906333701,669.0582129540526,307.89954717966145,35.555947419093634,-7021.394001336166,5186.021426842075,-604.0436486388365,8745.781660579627,9501.222502284285,9124.987051010612,nan,8.076376745600705,,,,,,537.2049496628257,460.74884441526996,,,,,606.6118701201593,,,606.6118701201593,,,22.115167680009876
mkt_j125225.4-124304.1,193.1058333333333,-12.717777777777778,MKT J125225.4-124304.1,,0,0,,,,,,,,,,,,27.3,,,Karachentsev2013AJ....145..101K,16.78,,,Karachentsev2013AJ....145..101K,402.0,,,,,,,deBlok2024A&A...688A.109D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deBlok2024A&A...688A.109D,,,,,,,,,-10.52,,,6.441029995663982,2884.031503126606,,,303.3069818706674,50.153252192487535,-1792.5203442051102,2250.2187368733103,-202.54422445916933,2881.1838688675452,3584.73577900578,3230.0474667451194,nan,,,,,,,280.9958045893907,210.7004546945053,,,,,,,,,,,
n_2146_sat,96.055,77.964722,N2146sat,m_081,0,0,,,,,,,,,,,,28.27,,,Karachentsev2013AJ....145..101K,16.78,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.489999999999998,,,6.829029995663982,4508.167045414601,,,136.1471080082147,25.085726252200914,4082.001761889471,1890.1365415055611,297.01107682855815,4513.47572135754,4040.1649656864915,4262.94885041686,1475.281321402353,,,,,,,,,,,,,,,,,,,
ngc_0059,3.854583,-21.44389,NGC 59,,1,1,,,,,,,,,,,,28.45,0.03,0.03,Tully2009AJ....138..323T,12.57,,,Karachentsev2013AJ....145..101K,361.0,2.0,2.0,,,,,Huchtmeier2000A&AS..141..469H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,Huchtmeier2000A&AS..141..469H,,,,,,,,,-15.879999999999999,,,8.585029995663982,4897.788193684456,67.20017328673839,68.13502081890238,65.71254450559171,-80.02149820697994,267.07802435712006,-4883.060290878703,269.667785884569,4897.216010185366,4598.074297526603,4734.422339862421,nan,7.336506510482594,,,,,,393.0477375001314,431.2537275247319,,,,,,,,,,,
ngc_0247,11.78562,-20.76039,NGC 247,ngc_0253,1,1,3.953333333333333,0.185,0.185,,,,,,,,Carlsten2022ApJ...933...47C,27.85,0.02,0.02,Jacobs2009AJ....138..332J,9.25,0.09,0.09,Carlsten2022ApJ...933...47C,153.0,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,61.0,61.0,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-18.6,0.09,0.09,9.673029995663981,3715.352290971728,34.06255454640723,34.37773148310589,113.94725081461951,-83.55707235745143,382.5576373717239,-3687.6930115221044,-241.68689018734273,3715.731069105544,3420.7494088160884,3549.944878065963,376.7499506965174,9.295363977190322,,,,,,169.86886246119232,207.93909261246822,,,,,4266.1971852245815,201.28901323343598,202.55541358146274,4266.1971852245815,201.28901323343598,202.55541358146274,23.120816831831533
ngc_0253-snfc-dw1,12.165333333333333,-26.56352777777778,NGC253-SNFC-dw1,ngc_0253,0,0,3.2,0.16,0.16,104.8,,,0.06,,,,Okamoto2024ApJ...967L..24O,27.79,0.12,0.12,Okamoto2024ApJ...967L..24O,16.09,0.2,0.2,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.16,0.16,0.45,0.04,0.04,Okamoto2024ApJ...967L..24O,10.0,,,Okamoto2024ApJ...967L..24O,-1.51,0.1,0.1,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,-11.7,0.2,0.2,6.913029995663982,3614.0986263961317,194.30420125904448,205.34408200433245,75.13414306302461,-89.16185890984067,24.626870356883835,-3596.899535571,-351.3063187361288,3614.0772601777267,3398.258685153821,3486.307742583374,167.25844536110472,,,-1.51,0.1,0.1,isochrone,,,,,,,3354.5502974115807,244.24335920128624,256.7235795367419,3252.357181490415,236.80272254155534,248.90274508881703,29.43160374976493
ngc_0253_dw0036m2828,9.12783,-28.46933,dw0036m2828,ngc_0253,1,1,0.3063333333333333,0.04,0.04,56.0,9.0,9.0,0.38,0.9,0.9,,MutluPakdil2024ApJ...966..188M,27.88,0.2,0.2,MutluPakdil2024ApJ...966..188M,19.13,0.35,0.35,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.75,0.35,0.35,5.733029995663982,3767.037989839085,331.4585108403421,363.43703006252554,9.958732815420356,-86.43724583635928,-142.21732610894654,-3757.3761338892145,-229.07212297663344,3766.549591955029,3573.3632841995914,3650.911338026365,392.61168244465665,,5.20541652349065,,,,,,,,,,,332.2871934948747,51.03388029440475,56.342192107568735,230.85835768633976,93.38832534890315,81.50413434752792,26.637341168260825
ngc_0404,17.36208333333333,35.7175,NGC 404,,1,1,,,,,,,,,,,,27.37,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,-49.0,9.0,9.0,,,,,Huchra1999ApJS..121..287H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.726,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.740000000000002,,,8.929029995663981,2978.5164294291912,27.307202762801353,27.55987319903761,127.03447551935965,-27.010738441411487,2610.566353864433,-1396.9033946950206,324.2905153409361,2982.8825408675816,2211.5153308714935,2594.3517529480932,nan,7.90817792723642,,,,,,115.214950863839,193.74784179741005,,,,,,,,,,,
ngc_0625,23.77083,-41.436389,NGC 625,,1,1,,,,,,,,,,,,28.02,0.03,0.03,Tully2009AJ....138..323T,11.21,,,Karachentsev2013AJ....145..101K,395.4,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.303,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-16.81,,,8.957029995663982,4017.9081084894,55.127765935006664,55.8946695517302,273.67421730401503,-73.12063137536663,-843.4947146941312,-3732.7237683227463,-1224.2857117300453,4017.765179576314,4005.6285979688705,3992.954581277659,nan,8.000180571074116,,,,,,317.02994853251465,324.97022001491314,,,,,,,,,,,
ngc_0891,35.6367,42.3467,NGC 891,,1,1,,,,,,,,,,,,29.99,0.07,0.07,Tully2009AJ....138..323T,9.38,,,Karachentsev2013AJ....145..101K,526.0,7.0,7.0,,,,,StaveleySmith1987MNRAS.224..953S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.1,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-20.61,,,10.477029995663981,9954.054173515255,315.7639372755493,326.10880774947145,140.38256314050938,-17.416866932916776,9484.557766493243,-2906.4098486012545,-824.0996634404443,9960.025372799097,9221.510722555311,9586.944958224882,nan,9.656200821503425,,,,,,663.6185036179963,736.2544910605052,,,,,,,,,,,
ngc_0891-tt2009_25,35.301,42.364,TT2009 25,ngc_0891,1,1,0.1716666666666667,0.01,0.01,,,,,,,,Carlsten2022ApJ...933...47C,30.06,0.23,0.4,Muller2019A&A...629L...2M,17.26,0.1,0.1,Carlsten2022ApJ...933...47C,692.0,58.0,58.0,,,,,Karachentsev2015Ap.....58..309K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.799999999999997,0.1,0.1,7.35302999566398,10280.162981264726,1033.1812418825157,2079.3113531803683,140.13331292449016,-17.48969398300115,9793.520529055388,-3018.7294993500896,-809.9251682036695,10286.110215929068,9546.359033970932,9912.475093420207,329.0510734059238,,,,,,,830.3709334227631,903.160414370552,,,,,509.9181908498068,79.7629478301061,85.64308924867191,509.9181908498068,79.7629478301061,85.64308924867191,24.30811568671125
ngc_0891-tt2009_30,35.73,42.712,TT2009 30,ngc_0891,1,1,0.38,0.02333333333333333,0.02333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.06,0.31,0.31,Carlsten2022ApJ...933...47C,17.17,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.889999999999997,0.1,0.1,7.389029995663981,10280.162981264726,1367.6535999272674,1577.5245004068693,140.31143713220783,-17.051413024147788,9815.31908371621,-2940.6107636387856,-833.1089622454208,10286.13980121323,9547.68885358645,9913.115429740148,332.6468382916532,,,,,,,,,,,,,1127.535852610323,167.86937551626295,182.70856135300642,1127.535852610323,167.86937551626295,182.70856135300642,25.94126495417381
ngc_1313,49.564167,-66.4975,NGC 1313,,1,1,,,,,,,,,,,,28.17,0.03,0.03,Tully2009AJ....138..323T,8.76,,,Karachentsev2013AJ....145..101K,470.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.0,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-19.410000000000004,,,9.997029995663983,4305.26610491711,59.07046545397952,59.89221748455475,283.3588912642468,-44.64430933606345,-2539.1118272483377,-2818.329536158027,-2035.9877181591794,4303.938398842458,4649.826103373216,4464.007856909067,nan,9.292421627118388,,,,,,296.64152690792656,264.86443606237947,,,,,,,,,,,
ngc_1560,68.20791666666665,71.88111111111111,NGC 1560,ic_0342,1,1,,,,,,,,,,,,27.38,0.14,0.14,Tully2009AJ....138..323T,10.73,,,Karachentsev2013AJ....145..101K,-36.3,1.0,1.0,,,,,Broeils1992A&A...256...19B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1,11.6,11.6,,Broeils1992A&A...256...19B,,,,,,,,,-16.65,,,8.89302999566398,2992.264636608189,186.83099865647864,199.2732184925694,138.3682125618665,16.021730253682243,2875.5998929116345,826.3671119720085,41.11335103797254,2998.104781426781,2461.9360425621203,2712.3488296518913,744.1908593380386,8.909748804737795,,,,,,113.40442286588056,170.47812257151077,,,,,,,,,,,
ngc_1569,67.70458333333333,64.84805555555555,NGC 1569,ic_0342,1,1,,,,,,,,,,,,27.52,0.06,0.06,Tully2009AJ....138..323T,9.02,,,Karachentsev2013AJ....145..101K,-85.6,2.6,2.6,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,4.2,4.2,,Walter2008AJ....136.2563W,,,,,,,,,-18.5,,,9.63302999566398,3191.5378551007584,86.97826697240271,89.41507603043192,143.68208349923898,11.241779320954821,3111.3261029798896,656.2930504340509,-273.5748405995868,3197.960408242865,2639.831685608921,2902.889986008245,936.6414935293988,8.304454572176946,,,,,,48.391465610241,106.00748853884733,,,,,,,,,,,
ngc_2366,112.2241,69.2127,NGC 2366,m_081,1,1,2.5835,0.122,0.122,,,,0.66,0.02,0.02,,Carlsten2021ApJ...922..267C,27.58,0.03,0.03,Tully2009AJ....138..323T,11.22,0.09,0.09,Carlsten2021ApJ...922..267C,100.1,,,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,Walter2008AJ....136.2563W,,,,,,,,,-16.36,0.09,0.09,8.77702999566398,3280.9529311311903,45.016361834909276,45.6426018088564,146.4218920338188,28.535058742147385,2846.502442005069,1607.69449612502,-278.19847427123835,3286.902309757478,2915.168515481608,3079.100287725856,832.1872322485106,8.771531207141082,,,,,,213.7088674906343,254.60226410542595,,,,,2461.4344877426174,118.92048441901215,122.63090492561514,1435.8427597868103,82.21497687817873,80.68019294089868,22.99614743640481
ngc_2915,141.547917,-76.626389,NGC 2915,,1,1,,,,,,,,,,,,28.16,0.03,0.03,Tully2009AJ....138..323T,11.52,,,Karachentsev2013AJ....145..101K,467.2,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-16.64,,,8.88902999566398,4285.485203974392,58.79906131836742,59.61703774132275,291.9661327778992,-18.357332503936927,-3674.108501077872,-1149.3974715568995,-1882.86898327243,4282.608441623846,4898.353672601503,4585.718643226926,nan,8.64434947012149,,,,,,253.1499136158377,191.19654519532259,,,,,,,,,,,
ngc_2976,146.815,67.91361,NGC2976,m_081,1,1,,,,,,,,,,,,27.82,0.05,0.05,Tully2009AJ....138..323T,10.36,,,Karachentsev2013AJ....145..101K,6.0,4.0,4.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.645,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-17.46,,,9.217029995663982,3664.375746478333,83.4113754519708,85.35427597650096,143.9173790538771,40.90416794027395,2751.4932751407296,2419.5990400265623,-49.747901830239755,3669.342453894621,3422.3603376072347,3524.1327949308034,110.08165230450724,8.052173905164073,,,,,,112.53936633953917,141.77052887270773,,,,,,,,,,,
