key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
mcg-04-31-038,197.39999999999998,-27.140555555555554,MCG-04-31-038,,1,1,0.23833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,29.71,0.16,0.16,Tully2009AJ....138..323T,14.34,,,Muller2017A&A...597A...7M,683.9,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.370000000000001,,,8.381029995663983,8749.837752274365,621.5325906333701,669.0582129540526,307.89954717966145,35.555947419093634,-7021.394001336166,5186.021426842075,-604.0436486388365,8745.781660579627,9501.222502284285,9124.987051010612,nan,8.076376745600705,,,,,,537.2049496628257,460.74884441526996,,,,,606.6118701201593,,,606.6118701201593,,,22.115167680009876
mkt_j125225.4-124304.1,193.1058333333333,-12.717777777777778,MKT J125225.4-124304.1,,0,0,,,,,,,,,,,,27.3,,,Karachentsev2013AJ....145..101K,16.78,,,Karachentsev2013AJ....145..101K,402.0,,,,,,,deBlok2024A&A...688A.109D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deBlok2024A&A...688A.109D,,,,,,,,,-10.52,,,6.441029995663982,2884.031503126606,,,303.3069818706674,50.153252192487535,-1792.5203442051102,2250.2187368733103,-202.54422445916933,2881.1838688675452,3584.73577900578,3230.0474667451194,nan,,,,,,,280.9958045893907,210.7004546945053,,,,,,,,,,,
ngc_0247,11.78562,-20.76039,NGC 247,ngc_0253,1,1,3.953333333333333,0.185,0.185,,,,,,,,Carlsten2022ApJ...933...47C,27.85,0.02,0.02,Jacobs2009AJ....138..332J,9.25,0.09,0.09,Carlsten2022ApJ...933...47C,153.0,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,61.0,61.0,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-18.6,0.09,0.09,9.673029995663981,3715.352290971728,34.06255454640723,34.37773148310589,113.94725081461951,-83.55707235745143,382.5576373717239,-3687.6930115221044,-241.68689018734273,3715.731069105544,3420.7494088160884,3549.944878065963,376.7499506965174,9.295363977190322,,,,,,169.86886246119232,207.93909261246822,,,,,4266.1971852245815,201.28901323343598,202.55541358146274,4266.1971852245815,201.28901323343598,202.55541358146274,23.120816831831533
ngc_0253-snfc-dw1,12.165333333333333,-26.56352777777778,NGC253-SNFC-dw1,ngc_0253,0,0,3.2,0.16,0.16,104.8,,,0.06,,,,Okamoto2024ApJ...967L..24O,27.79,0.12,0.12,Okamoto2024ApJ...967L..24O,16.09,0.2,0.2,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.16,0.16,0.45,0.04,0.04,Okamoto2024ApJ...967L..24O,10.0,,,Okamoto2024ApJ...967L..24O,-1.51,0.1,0.1,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,-11.7,0.2,0.2,6.913029995663982,3614.0986263961317,194.30420125904448,205.34408200433245,75.13414306302461,-89.16185890984067,24.626870356883835,-3596.899535571,-351.3063187361288,3614.0772601777267,3398.258685153821,3486.307742583374,167.25844536110472,,,-1.51,0.1,0.1,isochrone,,,,,,,3354.5502974115807,244.24335920128624,256.7235795367419,3252.357181490415,236.80272254155534,248.90274508881703,29.43160374976493
ngc_0253_dw0036m2828,9.12783,-28.46933,dw0036m2828,ngc_0253,1,1,0.3063333333333333,0.04,0.04,56.0,9.0,9.0,0.38,0.9,0.9,,MutluPakdil2024ApJ...966..188M,27.88,0.2,0.2,MutluPakdil2024ApJ...966..188M,19.13,0.35,0.35,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.75,0.35,0.35,5.733029995663982,3767.037989839085,331.4585108403421,363.43703006252554,9.958732815420356,-86.43724583635928,-142.21732610894654,-3757.3761338892145,-229.07212297663344,3766.549591955029,3573.3632841995914,3650.911338026365,392.61168244465665,,5.20541652349065,,,,,,,,,,,332.2871934948747,51.03388029440475,56.342192107568735,230.85835768633976,93.38832534890315,81.50413434752792,26.637341168260825
ngc_0404,17.36208333333333,35.7175,NGC 404,,1,1,,,,,,,,,,,,27.37,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,-49.0,9.0,9.0,,,,,Huchra1999ApJS..121..287H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.726,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.740000000000002,,,8.929029995663981,2978.5164294291912,27.307202762801353,27.55987319903761,127.03447551935965,-27.010738441411487,2610.566353864433,-1396.9033946950206,324.2905153409361,2982.8825408675816,2211.5153308714935,2594.3517529480932,nan,7.90817792723642,,,,,,115.214950863839,193.74784179741005,,,,,,,,,,,
ngc_1560,68.20791666666665,71.88111111111111,NGC 1560,ic_0342,1,1,,,,,,,,,,,,27.38,0.14,0.14,Tully2009AJ....138..323T,10.73,,,Karachentsev2013AJ....145..101K,-36.3,1.0,1.0,,,,,Broeils1992A&A...256...19B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1,11.6,11.6,,Broeils1992A&A...256...19B,,,,,,,,,-16.65,,,8.89302999566398,2992.264636608189,186.83099865647864,199.2732184925694,138.3682125618665,16.021730253682243,2875.5998929116345,826.3671119720085,41.11335103797254,2998.104781426781,2461.9360425621203,2712.3488296518913,744.1908593380386,8.909748804737795,,,,,,113.40442286588056,170.47812257151077,,,,,,,,,,,
ngc_1569,67.70458333333333,64.84805555555555,NGC 1569,ic_0342,1,1,,,,,,,,,,,,27.52,0.06,0.06,Tully2009AJ....138..323T,9.02,,,Karachentsev2013AJ....145..101K,-85.6,2.6,2.6,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,4.2,4.2,,Walter2008AJ....136.2563W,,,,,,,,,-18.5,,,9.63302999566398,3191.5378551007584,86.97826697240271,89.41507603043192,143.68208349923898,11.241779320954821,3111.3261029798896,656.2930504340509,-273.5748405995868,3197.960408242865,2639.831685608921,2902.889986008245,936.6414935293988,8.304454572176946,,,,,,48.391465610241,106.00748853884733,,,,,,,,,,,
ngc_2366,112.22749999999999,69.20527777777778,NGC 2366,m_081,1,1,,,,,,,,,,,,27.58,0.03,0.03,Tully2009AJ....138..323T,11.16,,,Karachentsev2013AJ....145..101K,100.1,,,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,Walter2008AJ....136.2563W,,,,,,,,,-16.419999999999998,,,8.801029995663981,3280.9529311311903,45.016361834909276,45.6426018088564,146.43037810262544,28.536041629739742,2846.408693835391,1607.7895849433482,-278.60785075862606,3286.9028377772215,2915.2244757404574,3079.1267767213767,832.2403021695351,8.771531207141082,,,,,,213.68040593202565,254.5674523294462,,,,,,,,,,,
ngc_3077,150.8375,68.73389,NGC 3077,m_081,1,1,6.0,0.1,0.1,46.3,,,0.22,,,,Okamoto2023ApJ...952...77O,27.93,0.07,0.07,Tully2009AJ....138..323T,10.0,,,Karachentsev2013AJ....145..101K,19.0,3.0,3.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,4.6,0.2,0.2,28.0,1.0,1.0,Okamoto2023ApJ...952...77O,6.0,0.1,0.1,1.0,0.1,0.1,Okamoto2023ApJ...952...77O,,,,,-1.26,,,Okamoto2023ApJ...952...77O,180.302,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.93,,,9.40502999566398,3854.783576657721,122.28199870051458,126.28812887724871,141.89725938830486,41.66217972436173,2870.8353033652793,2571.8688119685385,56.141765604642195,3859.5639274346345,3610.5716801177164,3714.4592365516487,262.1867912233249,8.800175830275883,,-1.26,,,isochrone,129.80998737100487,159.16837935512908,,,,,6719.528861923216,236.311027639621,248.0817663936141,5934.527204289396,208.70424861893298,219.09988360846,24.50754207158058
ngc_3344-dw1,160.6833333333333,25.025,NGC 3344-dw1,ngc_3344,0,0,0.11833333333333333,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.12,0.4,0.4,Carlsten2022ApJ...933...47C,20.7,0.18,0.18,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.420000000000002,0.18,0.18,6.001029995663982,10568.175092136586,1777.9499238277258,2137.5659599488354,209.75800147370467,61.10057260600087,1545.3193505005627,9731.752074267217,-3819.857909401884,10571.585212154983,10834.616258461414,10695.1766586197,751.5525422574246,,,,,,,,,,,,,356.8323710785942,81.8725032050533,94.20858214337727,356.8323710785942,81.8725032050533,94.20858214337727,26.91293439006487
ngc_3344-dw1042p2415,160.592,24.25,dw1042p2415,ngc_3344,0,0,0.23833333333333334,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.01,0.22,0.19,Carlsten2022ApJ...933...47C,16.99,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.020000000000003,0.1,0.1,7.441029995663982,10046.157902783967,967.9526010021054,918.6240586479071,211.28538230995068,60.858658003007726,1355.398671309743,9238.650412417916,-3706.146463189306,10049.540653204735,10322.361514589598,10177.789883370635,260.6286648234655,,,,,,,,,,,,,692.7626132907525,75.33711271105858,81.52385043307982,692.7626132907525,75.33711271105858,81.52385043307982,24.75353536774069
ngc_3344-dw1045p2427,161.379,24.466,dw1045p2427,ngc_3344,0,0,0.15333333333333332,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.95,0.3,0.28,Carlsten2022ApJ...933...47C,19.5,0.14,0.14,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.45,0.14,0.14,6.413029995663981,9772.372209558112,1260.9918275343534,1344.9450632578082,211.16799097531774,61.60529989638566,1296.6788195779052,9035.687756424444,-3489.1588398069453,9775.679878097266,10050.330720291848,9904.715826781783,119.42402392666477,,,,,,,,,,,,,430.84209783113664,74.0327581362601,82.10764993140134,430.84209783113664,74.0327581362601,82.10764993140134,26.292203819963177
ngc_3741,174.02666666666664,45.28527777777778,NGC 3741,m_081,1,1,,,,,,,,,,,,27.54,0.11,0.11,Tully2009AJ....138..323T,13.97,,,Karachentsev2013AJ....145..101K,228.8,2.0,2.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,7.5,7.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.569999999999999,,,7.661029995663981,3221.0687912834346,159.105357592759,167.37277010858588,157.56709331391636,66.44594493592906,1208.0361684087552,2983.6759928270303,-116.66337824715778,3224.0776917273015,3341.812884274089,3258.962207186914,1631.291666692347,8.261495887930463,,,,,,268.6192153155236,262.69199915551445,,,,,,,,,,,
ngc_4449,187.04666666666665,44.09444444444445,NGC 4449,,1,1,,,,,,,,,,,,28.15,0.01,0.01,Tully2009AJ....138..323T,9.53,,,Karachentsev2013AJ....145..101K,201.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.619999999999997,,,9.68102999566398,4265.795188015925,19.599548552804663,19.690015958466574,136.85142632501675,72.39996424698518,1289.797732070446,4040.118817110218,459.20620648861563,4267.594298276879,4396.3723215180125,4314.148197818894,nan,,,,,,,256.3573850255473,248.72506613912805,,,,,,,,,,,
ngc_4826_dw1300+1843,195.129,18.718,dw1300+1843,ngc_4826,1,1,0.7166666666666667,0.05,0.05,,,,,,,,Carlsten2022ApJ...933...47C,27.64,0.39,0.54,Carlsten2022ApJ...933...47C,16.54,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.100000000000001,0.1,0.1,6.673029995663982,3372.8730865886923,554.4901553242375,952.2652237613961,317.3465036255421,81.3345788928868,-508.1712544783069,3314.1303212840694,366.8447190594408,3371.9827759573504,3819.3055898111897,3582.0310649984935,1053.4728466131658,,,,,,,,,,,,,696.921189600052,157.7405152558497,167.5085163106562,696.921189600052,157.7405152558497,167.5085163106562,26.686531477465106
ngc_5011_c,198.2958333333333,-43.265277777777776,NGC 5011C,ngc_5128,1,1,0.4233333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.86,0.02,0.02,Tully2009AJ....138..323T,13.37,,,Muller2017A&A...597A...7M,647.0,96.0,96.0,,,,,Saviane2007AJ....133.1756S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.49,,,8.029029995663981,3732.5015779572063,34.21978015454761,34.53641188187885,307.12711650935347,19.42926860098808,-3463.8481560434097,1302.946792706236,-485.44169238356034,3727.8844211616956,4505.256600758427,4118.69147304963,154.7324891630587,,,,,,,472.2655211386247,393.581678597364,,,,,459.63022875817245,,,459.63022875817245,,,22.392656068287096
ngc_5206,203.43291666666667,-48.1511111111111,NGC 5206,,1,1,,,,,,,,,,,,27.51,0.01,0.01,Tully2009AJ....138..323T,10.77,,,Karachentsev2013AJ....145..101K,583.0,6.0,6.0,,,,,Peterson1993AJ....105.1411P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,Karachentsev2013AJ....145..101K,,,,,,,,,-16.740000000000002,,,8.929029995663981,3176.8740706497756,14.596410481396106,14.66378445098917,310.18422607883673,14.124184720157851,-3056.6367830717386,812.9455297587107,-297.6911197618195,3171.7981381439863,3940.8905652876856,3558.19739989299,nan,,6.536043133207632,,,,,411.01091059110985,334.0704543870945,,,,,,,,,,,
ngc_5237,204.4120833333333,-42.8475,NGC 5237,,1,1,,,,,,,,,,,,27.53,0.01,0.01,Tully2009AJ....138..323T,12.4,,,Karachentsev2013AJ....145..101K,361.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.695,,,,Koribalski2004AJ....128...16K,,,,,,,,,-15.13,,,8.285029995663981,3206.2693245054675,14.73146940470906,14.799466777973976,311.8775305513054,19.22015098325622,-3013.6538086568,1080.9847740071655,-171.83021037574989,3201.155984266539,3972.426815915801,3588.7828138473583,nan,7.4521755122602364,,,,,,199.01812923496453,122.0186961105631,,,,,,,,,,,
ngc_5253,204.9825,-31.64,NGC 5253,ngc_5128,1,1,,,,,,,,,,,,27.68,0.02,0.02,Tully2009AJ....138..323T,10.32,,,Karachentsev2013AJ....145..101K,407.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.107,,,,Koribalski2004AJ....128...16K,,,,,,,,,-17.36,,,9.17702999566398,3435.579478998743,31.4975819887336,31.789025526573823,314.8595929647929,30.106133150812088,-2969.259626808054,1727.155456655184,60.31296437061633,3430.6293528425595,4190.304962476079,3811.8389822383024,767.2394725824976,7.9081727320009305,,,,,,268.16897392161354,192.83729202703097,,,,,,,,,,,
ngc_5264,205.40416666666667,-29.913888888888888,NGC 5264,m_083,1,1,0.6073333333333333,,,,,,,,,,Muller2015A&A...583A..79M,28.4,0.07,0.07,Tully2009AJ....138..323T,11.82,,,Muller2015A&A...583A..79M,478.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.58,,,8.86502999566398,4786.30092322638,151.8317258635061,156.8059466419736,315.71721848363893,31.70903747378449,-4070.1472258556373,2513.346923027056,160.2040325576904,4781.35866244365,5535.131032112279,5159.680371280227,139.96135199979113,7.695963113460619,,,,,,344.06466940939606,269.3827973957591,,,,,845.5771433611911,,,845.5771433611911,,,21.62637931507716
ngc_5474,211.256,53.662,NGC 5474,m_101,1,1,1.4433333333333331,0.06833333333333333,0.06833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.17,0.13,0.13,Tikhonov2015AstL...41..239T,11.05,0.09,0.09,Carlsten2022ApJ...933...47C,275.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.536,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.12,0.09,0.09,9.481029995663983,6823.386941416704,396.5097682464966,420.9726593332025,100.83193738972425,60.19484504223201,2725.0027359775404,5662.535298224604,2658.6958151641347,6824.150418287943,6778.66903501783,6789.982318419555,154.80242526822067,8.99217297459078,,,,,,400.44678183424367,411.0970640153694,,,,,2856.7439333938946,212.99030083028265,224.80880711835562,2856.7439333938946,212.99030083028265,224.80880711835562,22.729969604081532
ngc_5477,211.386,54.461,NGC 5477,m_101,1,1,0.44166666666666665,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.15,0.13,0.13,Tikhonov2015AstL...41..239T,13.78,0.09,0.09,Carlsten2022ApJ...933...47C,312.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.37,0.09,0.09,8.381029995663981,6760.829753919818,392.8745448406562,417.1131587937971,101.5985429745516,59.4906278487286,2784.841214900181,5568.50207331254,2635.3866943571484,6761.663603568975,6705.8139102310315,6722.184308189956,194.16049916266124,8.60037701018206,,,,,,439.52611179866426,451.24599212507565,,,,,866.2131657939512,65.5754901260342,69.08616033973715,866.2131657939512,65.5754901260342,69.08616033973715,22.88873705214477
ngc_5585,214.95124999999996,56.73027777777778,NGC 5585,,1,1,,,,,,,,,,,,29.23,,,Anand2021AJ....162...80A,10.67,,,Karachentsev2013AJ....145..101K,303.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.298,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.560000000000002,,,9.657029995663981,7014.552984199714,,,100.99745293457333,56.473750600016814,3119.4776224741786,5559.104404122579,2927.3146662244685,7015.413400088529,6920.613112834048,6956.9259908912545,nan,9.00017601695161,,,,,,441.28490048680356,457.03850501787747,,,,,,,,,,,
ngc_6503,267.36499999999995,70.14472222222223,NGC 6503,,1,1,,,,,,,,,,,,28.98,0.06,0.06,Tully2009AJ....138..323T,9.54,,,Koda2015ApJ...802L..24K,25.0,1.0,1.0,,,,,Epinat2008MNRAS.388..500E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-19.44,,,10.009029995663983,6251.726927756862,170.37691496967363,175.1502454133315,100.5729049399439,30.63919031291214,4307.254240003366,2812.034312640817,3553.0428530688964,6253.014295807261,5851.202151854787,6042.336891348529,nan,8.856158516967032,,,,,,234.65345090501165,282.62268922905673,,,,,,,,,,,
ngc_6789,289.1741666666666,63.97277777777778,NGC 6789,,1,1,,,,,,,,,,,,27.75,0.04,0.04,Tully2009AJ....138..323T,13.15,,,Karachentsev2013AJ....145..101K,-141.0,9.0,9.0,,,,,Karachentsev1998A&A...331..891K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,,,8.073029995663981,3548.133892335753,64.76074197563685,65.96473406037876,94.97487523529966,21.517599477053853,2437.7171135323715,1048.507611061322,2355.2964106200184,3548.7983658492817,3107.879143913373,3312.6322436448136,nan,,,,,,,88.43505404940888,144.00096227889065,,,,,,,,,,,
ngc_7793,359.45583333333326,-32.59,NGC 7793,,1,1,1.4816666666666667,0.09166666666666666,0.09166666666666666,-80.0,,,0.4,,,,Kirby2008AJ....136.1866K,27.8,0.08,0.08,Tully2009AJ....138..323T,9.15,,,Karachentsev2013AJ....145..101K,227.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93,,,,Koribalski2004AJ....128...16K,,,,,,,,,-18.65,,,9.69302999566398,3630.7805477010174,131.32887741744116,136.25744213806774,4.52238941147959,-77.17039076655342,-548.2729468779039,-3583.690750341963,197.7998159740039,3628.9912851722565,3505.154197527985,3547.3545260784476,nan,8.704176343627354,,,,,,226.56988328942307,250.3524029723462,,,,,1560.325280444426,110.57507166797382,114.37153440980637,1208.6227651655358,85.65108221515084,88.59180960987374,20.332066932826486
pgc_034671,169.952,55.722,PGC 034671,ngc_3556,1,1,0.15666666666666668,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.98,,,Karachentsev2013AJ....145..101K,15.96,0.09,0.09,Carlsten2022ApJ...933...47C,605.1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.02,0.09,0.09,7.841029995663982,9908.319448927685,,,146.65561062936825,56.98248136605803,5328.251073416577,8353.571835731158,48.70714437125559,9912.019194106739,9822.641924335217,9857.938694921566,202.17252035999323,,,,,,,679.3118747944044,688.41267220839,,,,,451.0496504600584,23.665048296136263,23.882779425197327,451.0496504600584,23.665048296136263,23.882779425197327,22.821734913549736
pisces_a,3.6916666666666664,10.813058333333334,Pisces A,,1,1,0.1516666667,0.001666666667,0.001666666667,136.0,1.3,1.3,0.34,0.01,0.01,,Tollerud2016ApJ...827...89T,28.76,0.06,0.05,Tollerud2016ApJ...827...89T,17.19,0.05,0.06,Tollerud2016ApJ...827...89T,235.7,0.6,0.6,,,,,Beale2020ApJ...903...59B,,,,,,,,,,,,,,,,,,,,,,,0.1516666667,0.001666666667,0.001666666667,0.47,0.01,0.02,Tollerud2016ApJ...827...89T,,,,,,,,,1.12,0.15,0.15,,Beale2020ApJ...903...59B,,,,,,,,,-11.57,0.05,0.06,6.861029995663981,5649.369748123034,153.96100954678514,131.59072593415385,108.52319014723848,-51.02988130667344,3112.0948765818757,-4554.246442064321,1220.2800396240773,5650.998106119073,5000.540216489754,5320.710520878187,nan,6.925393308785247,,,,,,373.5335127878244,443.85909140554475,,,,,249.01808176839228,6.662439820763183,6.978099593915914,202.41448787676228,5.779546090153389,5.923388833534801,23.53182113129712
pisces_b,19.79875,11.12172778,Pisces B,,1,1,0.1728333333,0.0005,0.0005,139.0,0.1,0.1,0.52,0.01,0.01,,Tollerud2016ApJ...827...89T,29.75,0.2,0.19,Tollerud2016ApJ...827...89T,16.85,0.2,0.2,Tollerud2016ApJ...827...89T,607.0,35.0,35.0,,,,,Tollerud2015ApJ...798L..21T,,,,,,,,,,,,,,,,,,,,,,,0.1728333333,0.0005,0.0005,0.64,0.01,0.01,Tollerud2016ApJ...827...89T,,,,,,,,,1.6,0.2,0.2,,Tollerud2015ApJ...798L..21T,,,,,,,,,-12.899999999999999,0.2,0.2,7.39302999566398,8912.509381337459,784.204219696464,814.9628564322029,133.82840513970973,-51.16181675045069,5578.565748259767,-6937.950669657849,-421.03226736814133,8916.039619283789,8258.256398395128,8582.861547916129,nan,7.476295268770989,,,,,,706.4514165274843,773.7546655290287,,,,,448.15737921832863,40.37084257422873,40.294700421134394,310.4362095725344,28.322112349333906,28.735491408141115,23.13047502146286
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,,,,,,,,,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,73.37210384145122,-88.86647690453735,30.489764241306226,-3500.43574510965,-324.79886557721875,3515.56779802201,3299.677212635306,3387.1930759190864,82.65588626667639,,6.464175286115064,,,,,,,,,,,316.7079065138638,53.88235270315971,60.807124623326274,283.8286192483152,51.08143999929331,54.74790128913867,27.08589407972463
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,,,,,,,,,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,116.64596396169209,-87.60726454088119,137.9096741028137,-3513.0505347770004,-336.58877628537823,3531.9930928874155,3293.8674983272363,3392.802479391011,81.65111250135422,,5.167145290451082,,,,,,,,,,,3309.140309210475,525.3436168288595,536.8439076077439,1922.29801867802,349.83637891565127,350.6512555358181,27.61971653919055
