key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_2683,133.170417,33.417222,NGC 2683,,1,1,,,,,,,,,,,,29.96,0.06,0.06,Tully2009AJ....138..323T,8.77,,,Karachentsev2013AJ....145..101K,411.0,4.0,4.0,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,,,,Springob2005ApJS..160..149S,,,,,,,,,-21.19,,,10.709029995663983,9817.479430199845,267.5535699854754,275.04943056698903,190.46019472915387,38.75850397341645,4597.617337557152,6782.611664353393,-5407.494446633127,9823.709034751664,9827.77758492188,9814.958530616706,nan,9.14434365725623,,,,,,371.2081136290354,365.28436029371596,,,,,,,,,,,
ngc_2683-dw0848p3226,132.165833,32.443889,dw0848+3226,ngc_2683,0,0,0.3516666666666667,0.043333333333333335,0.043333333333333335,,,,,,,,Carlsten2022ApJ...933...47C,29.32,0.4,0.38,Carlsten2022ApJ...933...47C,19.05,0.14,0.14,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.27,0.14,0.14,6.341029995663981,7311.390834834172,1230.0408220469835,1398.2450647266232,191.48484509751074,37.75305065114416,3388.4892107075866,4964.835421737291,-4162.3294011500375,7317.685781008217,7335.046106557293,7312.934979936299,2513.312015220388,,,,,,,,,,,,,736.6653450180918,152.33896361482107,172.76819893461675,736.6653450180918,152.33896361482107,172.76819893461675,27.63696435369789
ngc_2683-dw0855p3336,133.794167,33.615,dw0855+3336,ngc_2683,0,0,0.23166666666666666,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.7,0.25,0.23,Carlsten2022ApJ...933...47C,18.22,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.48,0.11,0.11,6.825029995663982,8709.635899560795,947.164733273883,973.1426630516926,190.32106529098576,39.3042837852666,4060.5001154242927,6075.607733650609,-4738.890902137572,8715.820552680978,8726.202868794508,8709.27884838144,1111.4765710769268,,,,,,,,,,,,,582.7202605017474,78.86960684010995,85.87899386275762,582.7202605017474,78.86960684010995,85.87899386275762,25.917913750124427
ngc_2683-dw0856p3155,134.107917,31.916944,dw0856+3155,ngc_2683,0,0,0.165,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,29.8,0.27,0.23,Carlsten2022ApJ...933...47C,18.55,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.25,0.12,0.12,6.733029995663981,9120.108393559096,1066.3239815684192,1019.0054638077036,192.5408573180074,39.268546854506276,4032.5724162050396,6375.555460352444,-5125.137011856298,9126.247883865102,9155.204844650605,9129.42587320086,751.4627318338726,,,,,,,,,,,,,434.42932362968327,61.39655834942499,66.86078808567714,434.42932362968327,61.39655834942499,66.86078808567714,25.510208820894306
ngc_2683-dw1,133.361667,33.305278,NGC 2683-dw1,ngc_2683,1,1,0.165,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,30.1,0.22,0.22,Carlsten2022ApJ...933...47C,18.41,0.11,0.11,Carlsten2022ApJ...933...47C,380.0,25.0,25.0,,,,,Karachentsev2015Ap.....58..309K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.690000000000001,0.11,0.11,6.909029995663983,10471.285480509006,1008.9138668510568,1116.4880810422546,190.63681808929675,38.89675868835262,4874.176164346055,7254.134752305291,-5767.820674105256,10477.499357235385,10482.210953614864,10469.557577240064,654.7165778799593,,,,,,,339.7357781507133,333.55510856894847,,,,,499.44534710590585,62.79440694518456,67.93245645111995,499.44534710590585,62.79440694518456,67.93245645111995,25.373053018114796
ngc_2683-dw2,133.585417,33.249444,NGC 2683-dw2,ngc_2683,0,0,,,,,,,,,,,,29.96,0.06,0.06,Tully2009AJ....138..323T,19.17,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.79,,,6.5490299956639815,9817.479430199845,267.5535699854754,275.04943056698903,190.74862494397206,39.07156069128895,4546.644059057587,6823.657402657112,-5398.947102333572,9823.675801129586,9832.502680386206,9817.324303904688,66.00064278828393,,,,,,,,,,,,,,,,,,,
ngc_2903-dw0929p2213,142.477917,22.218056,dw0929+2213,ngc_2903,1,1,0.14550000000000002,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.96,0.36,0.34,Carlsten2022ApJ...933...47C,20.54,0.17,0.17,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.420000000000002,0.17,0.17,6.001029995663982,9817.479430199845,1499.841719173135,1664.0567847689963,207.53627525375674,44.25117644433077,2385.946171708714,7537.241105697424,-5820.666606385432,9822.640094594759,10012.620106566874,9907.924819835054,671.5256070958517,,,,,,,,,,,,,408.7825304589049,85.52020510923671,97.08140319162948,408.7825304589049,85.52020510923671,97.08140319162948,27.208074799366827
ngc_2903-dw0932p1952,143.099167,19.875,dw0932+1952,ngc_2903,1,1,0.1433333333333333,0.009833333333333333,0.009833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.57,0.18,0.18,Carlsten2022ApJ...933...47C,17.38,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.190000000000001,0.1,0.1,7.109029995663983,8203.515443298176,652.5931666438346,708.9939380392825,210.8932530860748,44.08275446802946,1671.3746116541126,6294.529935863152,-4988.292836479453,8208.524525958186,8433.084213077947,8310.025958378219,989.7737121711979,,,,,,,,,,,,,340.34942436808365,35.553313763680876,38.19951773505784,340.34942436808365,35.553313763680876,38.19951773505784,24.04023826290166
ngc_2903-dw0936p2135,144.089167,21.598889,dw0936+2135,ngc_2903,1,1,0.1433333333333333,0.009833333333333333,0.009833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.57,0.18,0.18,Carlsten2022ApJ...933...47C,17.38,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.190000000000001,0.1,0.1,7.109029995663983,8203.515443298176,652.5931666438346,708.9939380392825,208.99017893165228,45.49884175486516,1813.0723572246786,6416.167413501411,-4779.459172105343,8208.497559372723,8421.663283547654,8304.233186778814,970.1074915610762,,,,,,,,,,,,,340.34942436808365,35.553313763680876,38.19951773505784,340.34942436808365,35.553313763680876,38.19951773505784,24.04023826290166
ngc_2903-hi-1,142.66625,21.723611,NGC 2903-HI-1,ngc_2903,1,1,0.10833333333333334,0.008666666666666666,0.008666666666666666,,,,,,,,Carlsten2022ApJ...933...47C,29.67,0.22,0.25,Carlsten2022ApJ...933...47C,18.72,0.09,0.09,Carlsten2022ApJ...933...47C,582.0,4.0,4.0,,,,,Irwin2009ApJ...692.1447I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,0.02,,Irwin2009ApJ...692.1447I,,,,,,,,,-10.950000000000003,0.09,0.09,6.613029995663982,8590.13521505396,827.6640487670329,1048.1550211857448,208.26786305137304,44.273073836295985,2012.841182211518,6599.944543760891,-5116.602916719667,8595.259517654931,8795.816703413318,8684.90981844799,575.6311486518523,6.386303321793302,,,,,,496.0121280429553,470.26713269657733,,,,,268.84685730738346,35.0338577546938,38.10227237175536,268.84685730738346,35.0338577546938,38.10227237175536,24.768137982065397
ngc_2903-lsbc_d565-09,143.30875,20.514722,LSBC D565-09,ngc_2903,1,1,0.16266666666666665,0.010333333333333333,0.010333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.86,0.15,0.14,Carlsten2022ApJ...933...47C,17.21,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.649999999999999,0.1,0.1,7.29302999566398,9375.620069258792,625.7823169844269,624.3799307412082,210.13457547771836,44.47377225961443,1982.288917425652,7231.870373036913,-5627.862226328079,9380.634595819483,9595.815447232379,9478.406824086176,269.4870368252041,,,,,,,,,,,,,441.7409545789716,39.55494200249893,42.33844165312638,441.7409545789716,39.55494200249893,42.33844165312638,24.14645148708111
ngc_2915,141.547917,-76.626389,NGC 2915,,1,1,,,,,,,,,,,,28.16,0.03,0.03,Tully2009AJ....138..323T,11.52,,,Karachentsev2013AJ....145..101K,467.2,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-16.64,,,8.88902999566398,4285.485203974392,58.79906131836742,59.61703774132275,291.9661327778992,-18.357332503936927,-3674.108501077872,-1149.3974715568995,-1882.86898327243,4282.608441623846,4898.353672601503,4585.718643226926,nan,8.64434947012149,,,,,,253.1499136158377,191.19654519532259,,,,,,,,,,,
ngc_2976,146.815,67.91361,NGC2976,m_081,1,1,,,,,,,,,,,,27.82,0.05,0.05,Tully2009AJ....138..323T,10.36,,,Karachentsev2013AJ....145..101K,6.0,4.0,4.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.645,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-17.46,,,9.217029995663982,3664.375746478333,83.4113754519708,85.35427597650096,143.9173790538771,40.90416794027395,2751.4932751407296,2419.5990400265623,-49.747901830239755,3669.342453894621,3422.3603376072347,3524.1327949308034,101.03361139060586,8.052173905164073,,,,,,112.53936633953917,141.77052887270773,,,,,,,,,,,
ngc_3077,150.8375,68.73389,NGC 3077,m_081,1,1,6.0,0.1,0.1,46.3,,,0.22,,,,Okamoto2023ApJ...952...77O,27.93,0.07,0.07,Tully2009AJ....138..323T,10.0,,,Karachentsev2013AJ....145..101K,19.0,3.0,3.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,4.6,0.2,0.2,28.0,1.0,1.0,Okamoto2023ApJ...952...77O,6.0,0.1,0.1,1.0,0.1,0.1,Okamoto2023ApJ...952...77O,,,,,-1.26,,,Okamoto2023ApJ...952...77O,180.302,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.93,,,9.40502999566398,3854.783576657721,122.28199870051458,126.28812887724871,141.89725938830486,41.66217972436173,2870.8353033652793,2571.8688119685385,56.141765604642195,3859.5639274346345,3610.5716801177164,3714.4592365516487,245.93625152388233,8.800175830275883,,-1.26,,,isochrone,129.80998737100487,159.16837935512908,,,,,6719.528861923216,236.311027639621,248.0817663936141,5934.527204289396,208.70424861893298,219.09988360846,24.50754207158058
ngc_3115-dw1000m0741,150.004,-7.688,dw1000-0741,ngc_3115,1,1,0.235,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,29.75,0.2,0.18,Carlsten2022ApJ...933...47C,16.82,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.93,0.1,0.1,7.4050299956639805,8912.509381337459,784.204219696464,770.269181275029,246.67886459350876,35.84253496938209,-2388.9360125616317,5937.661256695742,-6202.417835090482,8915.11918739947,9437.83035065653,9170.70335276581,798.2836941653808,,,,,,,,,,,,,606.3728994113535,63.522635146726884,68.11223184739515,606.3728994113535,63.522635146726884,68.11223184739515,24.554312074494153
ngc_3115-dw1000m0821,150.044,-8.357,dw1000m0821,ngc_3115,1,1,0.355,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.84,0.19,0.17,Carlsten2022ApJ...933...47C,15.33,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.51,0.09,0.09,8.037029995663982,9289.663867799361,778.2834857756025,756.4940349846056,247.32423090556028,35.4253930674848,-2583.367467457331,6135.232747316508,-6479.427940878349,9292.218570755504,9819.448425494358,9550.327940678353,456.77857126452915,,,,,,,,,,,,,955.2469273455642,89.31337412364769,96.43992113369336,955.2469273455642,89.31337412364769,96.43992113369336,23.9611914014313
ngc_3115-dw1000m0831,150.229,-8.53,dw1000m0831,ngc_3115,1,1,0.12666666666666665,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.27,0.25,0.25,Carlsten2022ApJ...933...47C,20.22,0.15,0.15,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.05,0.15,0.15,6.253029995663982,11324.003632355578,1231.4747715887443,1381.7374197298432,247.63238130912737,35.44485414101246,-3194.9288495929954,7479.791232747962,-7878.972713885176,11326.524279030093,11853.24514661933,11585.12956417994,1659.4393487998527,,,,,,,,,,,,,411.7942886477199,72.88748993561268,81.36748431376623,411.7942886477199,72.88748993561268,81.36748431376623,26.594014755621856
ngc_3115-dw1002m0642,150.657,-6.708,dw1002m0642,ngc_3115,1,1,0.12,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.83,0.32,0.32,Carlsten2022ApJ...933...47C,20.52,0.19,0.19,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.309999999999999,0.19,0.19,5.957029995663981,9246.98173938221,1267.0348667024582,1468.2113129938389,246.30326037972017,36.97776061175899,-2396.875905301471,6297.491175464731,-6332.71364250721,9249.592615903864,9768.397744110172,9503.325307973211,478.7083573505297,,,,,,,,,,,,,317.2702891081602,67.72754511354603,76.15488686988988,317.2702891081602,67.72754511354603,76.15488686988988,26.767760182891447
ngc_3115-dw1002m0818,150.504,-8.31,dw1002m0818,ngc_3115,1,1,0.08666666666666667,0.011666666666666665,0.011666666666666665,,,,,,,,Carlsten2022ApJ...933...47C,30.15,0.28,0.29,Carlsten2022ApJ...933...47C,19.85,0.15,0.15,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.299999999999997,0.15,0.15,6.353029995663981,10715.19305237605,1296.29708714765,1530.9689402744152,247.65748133569835,35.794120643561165,-3013.5575526493885,7126.3572792683535,-7412.750161362274,10717.70020963132,11245.298728540345,10976.568654673925,1047.368918030674,,,,,,,,,,,,,266.6926332333969,48.35577539162435,53.63987087733648,266.6926332333969,48.35577539162435,53.63987087733648,25.40066825897689
ngc_3115-dw1004m0657,151.157,-6.959,dw1004m0657,ngc_3115,1,1,0.28,0.028333333333333332,0.028333333333333332,,,,,,,,Carlsten2022ApJ...933...47C,29.71,0.22,0.23,Carlsten2022ApJ...933...47C,18.43,0.13,0.13,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.280000000000001,0.13,0.13,6.745029995663981,8749.837752274365,843.0514722761036,977.6344854952968,246.95245322161853,37.18077342484584,-2336.5162546204215,5978.6897828937035,-5946.059280140296,8752.3745548652,9277.14440735661,9008.973635871707,941.196670446436,,,,,,,,,,,,,706.726069173219,98.9725185688203,108.00339766410116,706.726069173219,98.9725185688203,108.00339766410116,26.536868714995865
ngc_3115-dw1004m0737,150.995,-7.641,dw1004m0737,ngc_3115,1,1,0.31166666666666665,0.028333333333333332,0.028333333333333332,,,,,,,,Carlsten2022ApJ...933...47C,30.17,0.21,0.2,Carlsten2022ApJ...933...47C,18.75,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.420000000000002,0.11,0.11,6.801029995663981,10814.339512979397,996.8600827795526,1043.3479686921983,247.44996314972343,36.60403177147598,-2980.625906256551,7306.77774193258,-7394.3767376931855,10816.842696093972,11342.3913396118,11074.696159539517,1133.0039657561422,,,,,,,,,,,,,973.5701311921957,123.18113642424942,133.63278450844405,973.5701311921957,123.18113642424942,133.63278450844405,27.09244936326021
ngc_3115-dw1006m0730,151.553,-7.5,dw1006m0730,ngc_3115,1,1,0.13333333333333333,0.01,0.01,,,,,,,,Carlsten2022ApJ...933...47C,30.04,0.26,0.26,Carlsten2022ApJ...933...47C,18.07,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.969999999999999,0.11,0.11,7.02102999566398,10185.91388054117,1149.419143318164,1295.6223344276714,247.7861610209034,37.10749621017039,-2833.7088020805922,6945.99309283143,-6890.29142788243,10188.365686244548,10717.194529538427,10447.706588453002,506.30810533947675,,,,,,,,,,,,,391.980359682419,52.69203003797327,58.235894883422816,391.980359682419,52.69203003797327,58.235894883422816,24.566934696392096
ngc_3115-dw1006m0730-n2,151.64,-7.51,dw1006m0730-n2,ngc_3115,1,1,0.225,0.02666666666666667,0.02666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.6,0.23,0.22,Carlsten2022ApJ...933...47C,18.73,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.870000000000001,0.12,0.12,6.581029995663982,8317.63771102671,835.9427059151567,886.8580065050119,247.86861142267205,37.16423638644532,-2321.1588694833445,5677.622169426437,-5617.822095416489,8320.079719558447,8852.831177891943,8580.614169963594,1366.5022957563992,,,,,,,,,,,,,539.1688433451618,81.64217512798143,89.1484837352998,539.1688433451618,81.64217512798143,89.1484837352998,26.35923709857857
ngc_3115-dw1006m0732,151.611,-7.549,dw1006m0732,ngc_3115,1,1,0.1433333333333333,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,30.11,0.24,0.24,Carlsten2022ApJ...933...47C,18.92,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.189999999999998,0.12,0.12,6.70902999566398,10519.618738232235,1100.7227730038176,1229.3568111630448,247.88019418894933,37.11667268381486,-2939.088723791334,7174.254295931498,-7110.148463200862,10522.060312600275,11051.141100145054,10781.653906178926,839.0389246045311,,,,,,,,,,,,,435.0080218435868,60.367150583704245,66.39629451837993,435.0080218435868,60.367150583704245,66.39629451837993,25.57309948937766
ngc_3115-dw1007m0715,151.834,-7.263,dw1007m0715,ngc_3115,1,1,0.27666666666666667,0.016666666666666666,0.016666666666666666,,,,,,,,Carlsten2022ApJ...933...47C,29.76,0.21,0.19,Carlsten2022ApJ...933...47C,16.76,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,0.1,0.1,7.433029995663981,8953.647655495937,825.3424938549424,818.7245540621752,247.803796744888,37.47305017572656,-2480.870497234959,6147.201062947165,-6018.7213763737345,8956.086163701426,9486.901250093653,9215.943377213815,737.7582569935112,,,,,,,,,,,,,716.8903598680688,75.8627112232814,81.85415231298214,716.8903598680688,75.8627112232814,81.85415231298214,24.847876859417767
ngc_3115-dw1007m0830,151.946,-8.504,dw1007m0830,ngc_3115,1,1,0.12166666666666666,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.22,0.19,0.18,Carlsten2022ApJ...933...47C,19.79,0.14,0.14,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.43,0.14,0.14,6.405029995663981,11066.237839776653,927.1239824098757,956.4065063974776,249.03677868634335,36.708123856108664,-3275.503099588466,7482.127303623376,-7466.623760674185,11068.570137832761,11606.118785759127,11332.731136750834,1395.3853228467967,,,,,,,,,,,,,387.9167262928546,55.91561341952922,61.604729169964,387.9167262928546,55.91561341952922,61.604729169964,26.084305691279415
ngc_3115-dw1007m0835,151.814,-8.586,dw1007m0835,ngc_3115,1,1,0.10333333333333333,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.58,0.35,0.33,Carlsten2022ApJ...933...47C,20.27,0.2,0.2,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.309999999999999,0.2,0.2,5.957029995663981,8241.381150130013,1226.8281659303138,1352.6251650293034,248.99945723294294,36.55690768505879,-2440.15556161561,5556.333785711858,-5576.124008537787,8243.722926746219,8785.590128109523,8508.969227515365,1449.829324195116,,,,,,,,,,,,,243.0080885005504,54.911367044382075,62.445308782251914,243.0080885005504,54.911367044382075,62.445308782251914,26.18871680785859
ngc_3115-kdg_065,151.396,-7.75,KDG 65,ngc_3115,0,0,0.38833333333333336,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.93,0.09,0.09,Tonry2001ApJ...546..681T,15.37,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.56,0.09,0.09,8.057029995663981,9682.778562612488,393.11469481312633,409.7502981543457,247.88481470964012,36.82376781490252,-2716.298729617295,6567.277048839018,-6576.381533020985,9685.229297970758,10215.734759885467,9945.237893659423,15.609605394011563,,,,,,,,,,,,,1090.8346768400106,69.96055109484666,74.28266749232148,1090.8346768400106,69.96055109484666,74.28266749232148,24.199407829831117
ngc_3115-kksg_17,150.409,-8.249,KKSG 17,ngc_3115,1,1,0.49166666666666664,0.025,0.025,,,,,,,,Carlsten2022ApJ...933...47C,29.99,,,Anand2021AJ....162...80A,14.53,0.09,0.09,Carlsten2022ApJ...933...47C,446.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,Makarov2014A&A...570A..13M,,,,,,,,,-15.459999999999999,0.09,0.09,8.417029995663981,9954.054173515255,,,247.52388661737425,35.76561890514081,-2782.825606456195,6617.1691447176845,-6895.80659847158,9956.576643830042,10484.214849187807,10215.185207553825,324.24823073116767,7.603703733022612,,,,,,262.3998972245572,202.20512242468723,,,,,1422.1310045509067,71.32284358799825,71.97905197886757,1422.1310045509067,71.32284358799825,71.97905197886757,23.8753111711985
ngc_3115-kksg_18,151.423,-7.982,KKSG 18,ngc_3115,1,1,0.5016666666666667,0.025,0.025,,,,,,,,Carlsten2022ApJ...933...47C,29.93,0.09,0.09,Tonry2001ApJ...546..681T,12.62,0.09,0.09,Carlsten2022ApJ...933...47C,715.0,5.0,5.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.310000000000002,0.09,0.09,9.157029995663981,9682.778562612488,393.11469481312633,409.7502981543457,248.12036266590147,36.68620463076899,-2751.048229298178,6548.96018608727,-6580.201730472014,9685.20886912202,10217.60719716383,9946.199559494196,48.47480337313764,,,,,,,533.0281878409874,472.50196186177857,,,,,1409.3884796555374,88.968914684021,93.45857334776701,1409.3884796555374,88.968914684021,93.45857334776701,22.00576673296913
ngc_3115-mcg-01-26-009,150.39,-6.525,MCG -01-26-009,ngc_3115,1,1,0.30666666666666664,0.016666666666666666,0.016666666666666666,,,,,,,,Carlsten2022ApJ...933...47C,29.93,0.09,0.09,Tonry2001ApJ...546..681T,15.5,0.09,0.09,Carlsten2022ApJ...933...47C,747.0,6.0,6.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,Makarov2014A&A...570A..13M,,,,,,,,,-14.43,0.09,0.09,8.00502999566398,9682.778562612488,393.11469481312633,409.7502981543457,245.91204663823348,36.89992952728793,-2462.3340392824134,6586.526309227636,-6656.634506222429,9685.432495805837,10200.391728050367,9937.360998999397,253.77150545082893,7.7002011433081865,,,,,,568.1609430806997,509.3314792621241,,,,,861.2051430129229,56.9337491572079,60.91801996791014,861.2051430129229,56.9337491572079,60.91801996791014,23.816146229886417
ngc_3344-dw1,160.6833333333333,25.025,NGC 3344-dw1,ngc_3344,0,0,0.11833333333333333,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.12,0.4,0.4,Carlsten2022ApJ...933...47C,20.7,0.18,0.18,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.420000000000002,0.18,0.18,6.001029995663982,10568.175092136586,1777.9499238277258,2137.5659599488354,209.75800147370467,61.10057260600087,1545.3193505005627,9731.752074267217,-3819.857909401884,10571.585212154983,10834.616258461414,10695.1766586197,751.5525422574246,,,,,,,,,,,,,356.8323710785942,81.8725032050533,94.20858214337727,356.8323710785942,81.8725032050533,94.20858214337727,26.91293439006487
